organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	PTC	PTC	F9	2158	ncbigene_synonym	3	10	10
9606	Homo sapiens	Primates	PTC	PTC	TAS2R38	5726	ncbigene_synonym	3	10	10
9606	Homo sapiens	Primates	PTC	PTC	PTCH1	5727	ncbigene_synonym	3	10	10
9606	Homo sapiens	Primates	PTC	PTC	RET	5979	ncbigene_synonym	3	10	10
9606	Homo sapiens	Primates	PTC	PTC	CCDC6	8030	ncbigene_synonym	3	10	10
9606	Homo sapiens	Primates	TRK	TRK	NTRK1	4914	ncbigene_synonym	3	10	10
9606	Homo sapiens	Primates	TRK	TRK	TPM3	7170	ncbigene_synonym	3	10	10
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	3	10	10
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	3	10	10
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	3	10	10
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	3	10	10
9606	Homo sapiens	Primates	BRAF	BRAF	BRAF	673	ncbigene_symbol	3	10	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	3	10	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	3	10	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	3	10	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	3	10	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	3	10	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	3	10	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	3	10	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	3	10	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	3	10	10
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	3	10	10
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	3	10	10
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	3	10	10
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	3	10	10
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	3	10	10
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	3	10	10
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	3	10	10
9606	Homo sapiens	Primates	mTOR	MTOR	MTOR	2475	ncbigene_symbol	3	10	10
7227	Drosophila melanogaster	Invertebrates	PTC	PTC	ptc	35851	ncbigene_symbol	7	12	10
7227	Drosophila melanogaster	Invertebrates	RET/PTC	RET	Ret	43875	ncbigene_symbol	7	12	10
7227	Drosophila melanogaster	Invertebrates	RET/PTC	RET	reticulated	44319	ncbigene_synonym	7	12	10
7227	Drosophila melanogaster	Invertebrates	RET/PTC	RET	reti	252522	ncbigene_synonym	7	12	10
7227	Drosophila melanogaster	Invertebrates	RET/PTC	RET	rets	252556	ncbigene_synonym	7	12	10
7227	Drosophila melanogaster	Invertebrates	TRK	TRK	trk	34376	ncbigene_symbol	7	12	10
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	ras	43873	ncbigene_symbol	7	12	10
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras64B	38494	ncbigene_synonym	7	12	10
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras85D	41140	ncbigene_synonym	7	12	10
7227	Drosophila melanogaster	Invertebrates	PTEN	PTEN	Pten	43991	ncbigene_symbol	7	12	10
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	MKP-4	32963	ncbigene_synonym	7	12	10
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	p38b	34780	ncbigene_synonym	7	12	10
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	rl	3354888	ncbigene_synonym	7	12	10
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_symbol	7	12	10
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	7	12	10
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	7	12	10
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	7	12	10
7227	Drosophila melanogaster	Invertebrates	mTOR	MTOR	Mtor	36264	ncbigene_symbol	7	12	10
7227	Drosophila melanogaster	Invertebrates	mTOR	MTOR	Tor	47396	ncbigene_synonym	7	12	10
