organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	TRAIL	TRAIL	TNFSF10	8743	ncbigene_synonym	4	18	16
9606	Homo sapiens	Primates	DR4	DR4	HLA-DRB4	3126	ncbigene_synonym	4	18	16
9606	Homo sapiens	Primates	DR4	DR4	TNFRSF10A	8797	ncbigene_synonym	4	18	16
9606	Homo sapiens	Primates	DR4/S	DRS	PNN	5411	ncbigene_synonym	4	18	16
9606	Homo sapiens	Primates	DR4/S	DRS	SRPX	8406	ncbigene_synonym	4	18	16
9606	Homo sapiens	Primates	FADD	FADD	FADD	8772	ncbigene_symbol	4	18	16
9606	Homo sapiens	Primates	TRAF2	TRAF2	TRAF2	7186	ncbigene_symbol	4	18	16
9606	Homo sapiens	Primates	TRAF2	TRAF2	TANK	10010	ncbigene_synonym	4	18	16
9606	Homo sapiens	Primates	BIP	BIP	GDF10	2662	ncbigene_synonym	4	18	16
9606	Homo sapiens	Primates	BIP	BIP	HSPA5	3309	ncbigene_synonym	4	18	16
9606	Homo sapiens	Primates	caspase--	CASPASE	CASP1	834	famplex_relations	4	18	16
9606	Homo sapiens	Primates	caspase--	CASPASE	CASP2	835	famplex_relations	4	18	16
9606	Homo sapiens	Primates	caspase--	CASPASE	CASP4	837	famplex_relations	4	18	16
9606	Homo sapiens	Primates	caspase--	CASPASE	CASP5	838	famplex_relations	4	18	16
9606	Homo sapiens	Primates	caspase--	CASPASE	CASP6	839	famplex_relations	4	18	16
9606	Homo sapiens	Primates	caspase--	CASPASE	CASP8	841	famplex_relations	4	18	16
9606	Homo sapiens	Primates	caspase--	CASPASE	CASP9	842	famplex_relations	4	18	16
9606	Homo sapiens	Primates	caspase--	CASPASE	CASP10	843	famplex_relations	4	18	16
9606	Homo sapiens	Primates	caspase--	CASPASE	CASP12	100506742	famplex_relations	4	18	16
9606	Homo sapiens	Primates	caspase--	CASPASE	CASP14	23581	famplex_relations	4	18	16
9606	Homo sapiens	Primates	caspase--	CASPASE	CASP3	836	famplex_relations	4	18	16
9606	Homo sapiens	Primates	caspase--	CASPASE	CASP7	840	famplex_relations	4	18	16
9606	Homo sapiens	Primates	c-FLIP	C-FLIP	CFLAR	8837	ncbigene_synonym	4	18	16
9606	Homo sapiens	Primates	Bid	BID	BID	637	ncbigene_symbol	4	18	16
9606	Homo sapiens	Primates	Smac	SMAC	DIABLO	56616	ncbigene_synonym	4	18	16
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	4	18	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	4	18	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	4	18	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	4	18	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	4	18	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	4	18	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	4	18	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	4	18	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	4	18	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	4	18	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	4	18	16
9606	Homo sapiens	Primates	BCL2	BCL2	BCL2	596	ncbigene_symbol	4	18	16
9606	Homo sapiens	Primates	Ban/Bak	BAK	BAK1	578	ncbigene_synonym	4	18	16
9606	Homo sapiens	Primates	Md-1	MD-1	LY86	9450	ncbigene_synonym	4	18	16
9606	Homo sapiens	Primates	Apaf-1	APAF-1	APAF1	317	ncbigene_synonym	4	18	16
7227	Drosophila melanogaster	Invertebrates	DR4/S	DRS	Drs	38419	ncbigene_symbol	4	20	14
7227	Drosophila melanogaster	Invertebrates	DR4/S	DRS	AspRS	36420	ncbigene_synonym	4	20	14
7227	Drosophila melanogaster	Invertebrates	DR4/S	DRS	Dro	36635	ncbigene_synonym	4	20	14
7227	Drosophila melanogaster	Invertebrates	DISC	DISC	disco	32579	ncbigene_synonym	4	20	14
7227	Drosophila melanogaster	Invertebrates	FADD	FADD	Fadd	42594	ncbigene_symbol	4	20	14
7227	Drosophila melanogaster	Invertebrates	TRAF2	TRAF2	Traf6	31746	ncbigene_synonym	4	20	14
7227	Drosophila melanogaster	Invertebrates	BIP	BIP	bip	249912	ncbigene_symbol	4	20	14
7227	Drosophila melanogaster	Invertebrates	BIP	BIP	Hsc70-3	32133	ncbigene_synonym	4	20	14
7227	Drosophila melanogaster	Invertebrates	c-FLIP	FLIP	flip	40539	ncbigene_symbol	4	20	14
7227	Drosophila melanogaster	Invertebrates	Smac	SMAC	dbo	53556	ncbigene_synonym	4	20	14
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Dif	35045	ncbigene_synonym	4	20	14
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	dl	35047	ncbigene_synonym	4	20	14
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Rel	41087	ncbigene_synonym	4	20	14
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	4	20	14
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	4	20	14
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	4	20	14
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	4	20	14
7227	Drosophila melanogaster	Invertebrates	BCL2	BCL2	Debcl	53585	ncbigene_synonym	4	20	14
7227	Drosophila melanogaster	Invertebrates	Ban/Bak	BAK	Fs(3)Bak	47787	ncbigene_synonym	4	20	14
7227	Drosophila melanogaster	Invertebrates	Ban/Bak	BAN	wake	42676	ncbigene_synonym	4	20	14
7227	Drosophila melanogaster	Invertebrates	Ban/Bak	BAN	lolal	44703	ncbigene_synonym	4	20	14
7227	Drosophila melanogaster	Invertebrates	Ban/Bak	BAN	mir-ban	12798547	ncbigene_synonym	4	20	14
7227	Drosophila melanogaster	Invertebrates	Caspase3	CASPASE3	Decay	42008	ncbigene_synonym	4	20	14
7227	Drosophila melanogaster	Invertebrates	Apaf-1	APAF-1	Dark	36914	ncbigene_synonym	4	20	14
