word	type	identifier
Malonate	Chemical	MESH:D008314
Fatty acid B	Chemical	MESH:D005227
Malonyl-CoA	Chemical	MESH:D008316
Malonyl	Chemical	MESH:D008316
3-Ketoacyl-ACP	Chemical	MESH:C526054
Hydroxyacyl	Chemical	MESH:D003067
Enoyl	Chemical	MESH:C530366
Acylcarnitine	Chemical	MESH:C116917
Acyl-CoA	Chemical	MESH:D000214
Enoyl	Chemical	MESH:C530366
3S-Hydroxyacyl-CoA	Chemical	MESH:C483748
3-Ketoacyl	Chemical	MESH:C039620
Acetyl-CoA	Chemical	MESH:D000105
Fatty acid	Chemical	MESH:D005227
Malonyl-CoA	Chemical	MESH:D008316
3-Ketoacyl-CoA	Chemical	MESH:C065987
OH Acyl-CoA	Chemical	MESH:D000214
Trans-2-Enoyl-CoA	Chemical	MESH:C530366
Acyl-CoA	Chemical	MESH:D000214
