organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	IL-17	IL-17	IL17A	3605	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	IL-F	ILF	FOXK2	3607	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	CD4+	CD4	CD4	920	ncbigene_symbol	5	27	24
9606	Homo sapiens	Primates	PAR	PAR	NR1I2	8856	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	PAR	PAR	JTB	10899	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	TelM	TELM	TELM	550641	ncbigene_symbol	5	27	24
9606	Homo sapiens	Primates	Tel	TEL	ETV6	2120	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	IL-17F	IL-17F	IL17F	112744	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	rel	REL	REL	5966	ncbigene_symbol	5	27	24
9606	Homo sapiens	Primates	TRAP	TRAP	TRAP	100187907	ncbigene_symbol	5	27	24
9606	Homo sapiens	Primates	TRAP	TRAP	ACP5	54	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	TRAP	TRAP	CD40LG	959	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	TRAP	TRAP	TRAF2	7186	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	TRAP	TRAP	TRRAP	8295	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	TRAP	TRAP	TDRD7	23424	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	TRAP	TRAP	SCYL1	57410	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	ATRAP	ATRAP	AGTRAP	57085	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	Tesl	TES1	DLX2	1746	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	A30	A30	IGKV1-17	28937	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	Art	ART	AGRP	181	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	Art	ART	ARTN	9048	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	TRAPA	TRAPA	SSR1	6745	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	Ball	BAL1	PARP9	83666	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	TRAN	TRAN	TRA-TGC7-1	7154	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	5	27	24
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	5	27	24
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	5	27	24
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	5	27	24
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	5	27	24
9606	Homo sapiens	Primates	MAP	MAP	SGSM3	27352	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	[CEBP]	CEBP	CEBPA	1050	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	[CEBP]	CEBP	CEBPB	1051	famplex_relations	5	27	24
9606	Homo sapiens	Primates	[CEBP]	CEBP	CEBPD	1052	famplex_relations	5	27	24
9606	Homo sapiens	Primates	[CEBP]	CEBP	CEBPG	1054	famplex_relations	5	27	24
9606	Homo sapiens	Primates	[CEBP]	CEBP	CEBPE	1053	famplex_relations	5	27	24
9606	Homo sapiens	Primates	DIA	DIA	DIAPH2	1730	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	DIA	DIA	LIF	3976	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	Cl	C1	C1QA	712	famplex_relations	5	27	24
9606	Homo sapiens	Primates	Cl	C1	C1QB	713	famplex_relations	5	27	24
9606	Homo sapiens	Primates	Cl	C1	C1QC	714	famplex_relations	5	27	24
9606	Homo sapiens	Primates	Cl	C1	C1R	715	famplex_relations	5	27	24
9606	Homo sapiens	Primates	Cl	C1	C1S	716	famplex_relations	5	27	24
9606	Homo sapiens	Primates	TARC	TARC	CCL17	6361	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	LCN2	LCN2	LCN2	3934	ncbigene_symbol	5	27	24
9606	Homo sapiens	Primates	Hod	HOD	CLCN7	1186	ncbigene_synonym	5	27	24
9606	Homo sapiens	Primates	Hod	HOD	HOPX	84525	ncbigene_synonym	5	27	24
10090	Mus musculus	Rodents	IL-17	IL-17	Il17a	16171	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	IL-F	ILF	Foxk2	68837	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	CD4+	CD4	Cd4	12504	ncbigene_symbol	4	23	20
10090	Mus musculus	Rodents	PAR	PAR	Afg3l2	69597	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	con	CON	Kitl	17311	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	Tel	TEL	Etv6	14011	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	Tel	TE1	Tesc	57816	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	IL-17F	IL-17F	Il17f	257630	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	rel	REL	Rel	19696	ncbigene_symbol	4	23	20
10090	Mus musculus	Rodents	TRAP	TRAP	Acp5	11433	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	TRAP	TRAP	Ssr4	20832	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	TRAP	TRAP	Cd40	21939	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	TRAP	TRAP	Cd40lg	21947	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	ATRAP	ATRAP	Agtrap	11610	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	Tesl	TES1	Dlx2	13392	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	Tesl	TES1	Tes	21753	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	Art	ART	Agrp	11604	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	Art	ART	Art2b	11872	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	Art	ART	Dclre1c	227525	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	TRAPA	TRAPA	Ssr1	107513	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	[CEBP]	CEBP	Cebpa	12606	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	Cl	C1	Pfdn4	109054	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	Cl	C1	Oog1	193322	ncbigene_synonym	4	23	20
10090	Mus musculus	Rodents	Cl	CI	ci	12679	ncbigene_symbol	4	23	20
10090	Mus musculus	Rodents	TARC	TARC	Ccl17	20295	ncbigene_synonym	4	23	20
