word	type	identifier
Triacylglycerol	Chemical	MESH:D014280
Triacylglycerol	Chemical	MESH:D014280
Triacylglycerol	Chemical	MESH:D014280
Diacylglycerol	Chemical	MESH:D004075
Diacylglycerol	Chemical	MESH:D004075
Monoacylglycerol	Chemical	MESH:D050178
Monoacylglycerol	Chemical	MESH:D050178
Fatty Acid	Chemical	MESH:D005227
Fatty Acid	Chemical	MESH:D005227
Cholesteryl Ester	Chemical	MESH:D002788
Cholesterol	Chemical	MESH:D002784
Retinyl Ester	Chemical	MESH:C012532
Cholesteryl Ester	Chemical	MESH:D002788
Lecithin	Chemical	MESH:D054709
Cholesterol	Chemical	MESH:D002784
Phosphatidylcholine	Chemical	MESH:D010713
Phosphatidylethanolamine	Chemical	MESH:C483858
Cholesterol	Chemical	MESH:D002784
Retinyl Ester	Chemical	MESH:C012532
Cholesterol	Chemical	MESH:D002784
Retinyl Ester	Chemical	MESH:C012532
cholesteryl esters	Chemical	MESH:D002788
triacylglycerol	Chemical	MESH:D014280
triacylglycerol	Chemical	MESH:D014280
cholesteryl esters	Chemical	MESH:D002788
