organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	CHLI1	CHLI1	CHLI1	827580	ncbigene_symbol	4	6
3702	Arabidopsis thaliana	Plants and Fungi	CHLI1	CHLI1	CHLI1	827580	ncbigene_synonym	4	6
3702	Arabidopsis thaliana	Plants and Fungi	CHLD,	CHLD	ALB1	837374	ncbigene_synonym	4	6
3702	Arabidopsis thaliana	Plants and Fungi	GUN4	GUN4	GUN4	825109	ncbigene_symbol	4	6
3702	Arabidopsis thaliana	Plants and Fungi	CHLM	CHLM	CHLM	828611	ncbigene_symbol	4	6
3702	Arabidopsis thaliana	Plants and Fungi	CRD1,	CRD1	CRD1	824861	ncbigene_symbol	4	6
3702	Arabidopsis thaliana	Plants and Fungi	CHLG	CHLG	G4	824345	ncbigene_synonym	4	6
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	HEM2	HEM2	HEM2	852842	ncbigene_symbol	4	4
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	CRD1,	CRD1	CRD1	851413	ncbigene_symbol	4	4
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	CTH1	CTH1	CTH1	851729	ncbigene_symbol	4	4
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	CTH1	CTH1	CTL1	855218	ncbigene_synonym	4	4
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	POR1	POR1	POR1	855669	ncbigene_symbol	4	4
