organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	FAT	FAT	Cd36	12491	ncbigene_synonym	6	7
10090	Mus musculus	Rodents	FAT	FAT	Cpe	12876	ncbigene_synonym	6	7
10090	Mus musculus	Rodents	CD36	CD36	Cd36	12491	ncbigene_symbol	6	7
10090	Mus musculus	Rodents	CD36	CD36	Scarb1	20778	ncbigene_synonym	6	7
10090	Mus musculus	Rodents	FAT/CD36	FAT	Cd36	12491	ncbigene_synonym	6	7
10090	Mus musculus	Rodents	FAT/CD36	FAT	Cpe	12876	ncbigene_synonym	6	7
10090	Mus musculus	Rodents	FAT/CD36	CD36	Cd36	12491	ncbigene_symbol	6	7
10090	Mus musculus	Rodents	FAT/CD36	CD36	Scarb1	20778	ncbigene_synonym	6	7
10090	Mus musculus	Rodents	Glut1	GLUT1	Slc1a3	20512	ncbigene_synonym	6	7
10090	Mus musculus	Rodents	Glut1	GLUT1	Slc2a1	20525	ncbigene_synonym	6	7
10090	Mus musculus	Rodents	Glut1/4	GLUT1	Slc1a3	20512	ncbigene_synonym	6	7
10090	Mus musculus	Rodents	Glut1/4	GLUT1	Slc2a1	20525	ncbigene_synonym	6	7
10090	Mus musculus	Rodents	Glut1/4	GLUT4	Slc2a4	20528	ncbigene_synonym	6	7
10090	Mus musculus	Rodents	FACS	FACS	Acsl1	14081	ncbigene_synonym	6	7
10090	Mus musculus	Rodents	TAG	TAG	Tag	107423	ncbigene_symbol	6	7
10090	Mus musculus	Rodents	TCA	TCA	Gnat2	14686	ncbigene_synonym	6	7
10116	Rattus norvegicus	Rodents	FAT	FAT	Cd36	29184	ncbigene_synonym	6	6
10116	Rattus norvegicus	Rodents	FAT	FAT	Fat1	83720	ncbigene_synonym	6	6
10116	Rattus norvegicus	Rodents	FAT	FAT	RGD1565355	499985	ncbigene_synonym	6	6
10116	Rattus norvegicus	Rodents	CD36	CD36	Cd36	29184	ncbigene_symbol	6	6
10116	Rattus norvegicus	Rodents	FAT/CD36	FAT	Cd36	29184	ncbigene_synonym	6	6
10116	Rattus norvegicus	Rodents	FAT/CD36	FAT	Fat1	83720	ncbigene_synonym	6	6
10116	Rattus norvegicus	Rodents	FAT/CD36	FAT	RGD1565355	499985	ncbigene_synonym	6	6
10116	Rattus norvegicus	Rodents	FAT/CD36	CD36	Cd36	29184	ncbigene_symbol	6	6
10116	Rattus norvegicus	Rodents	Glut1	GLUT1	Slc2a1	24778	ncbigene_synonym	6	6
10116	Rattus norvegicus	Rodents	Glut1	GLUT1	Slc1a3	29483	ncbigene_synonym	6	6
10116	Rattus norvegicus	Rodents	Glut1/4	GLUT1	Slc2a1	24778	ncbigene_synonym	6	6
10116	Rattus norvegicus	Rodents	Glut1/4	GLUT1	Slc1a3	29483	ncbigene_synonym	6	6
