organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7955	Danio rerio	Vertebrates	APC	APC	apc	386762	ncbigene_symbol	9	8	16
7955	Danio rerio	Vertebrates	CD40	CD40	cd40	100270764	ncbigene_symbol	9	8	16
7955	Danio rerio	Vertebrates	IL-6	IL6	il6	100885851	ncbigene_symbol	9	8	16
7955	Danio rerio	Vertebrates	TNF-a	TNF-A	tnfb	554167	ncbigene_synonym	9	8	16
7955	Danio rerio	Vertebrates	CD80/86	CD80/86	cd80/86	105667211	ncbigene_symbol	9	8	16
7955	Danio rerio	Vertebrates	CD28	CD28	cd28	101886406	ncbigene_symbol	9	8	16
7955	Danio rerio	Vertebrates	TLR2,	TLR2	tlr2	403125	ncbigene_symbol	9	8	16
7955	Danio rerio	Vertebrates	TLR2,3,5,7,8,9	TLR9	tlr9	403128	ncbigene_symbol	9	8	16
7955	Danio rerio	Vertebrates	TLR2,3,5,7,8,9	TLR3	tlr3	403126	ncbigene_symbol	9	8	16
7955	Danio rerio	Vertebrates	TLR2,3,5,7,8,9	TLR5	tlr5b	403139	ncbigene_synonym	9	8	16
7955	Danio rerio	Vertebrates	TLR2,3,5,7,8,9	TLR7	tlr7	100534776	ncbigene_symbol	9	8	16
7955	Danio rerio	Vertebrates	CD4+	CD4	ighv1-1	378753	ncbigene_synonym	9	8	16
7955	Danio rerio	Vertebrates	CD4+	CD4	cd4-1	799982	ncbigene_synonym	9	8	16
7955	Danio rerio	Vertebrates	IFNY	IFNG	ifng1	405790	ncbigene_synonym	9	8	16
7955	Danio rerio	Vertebrates	IL-8	IL8	cxcl8a	100002946	ncbigene_synonym	9	8	16
7955	Danio rerio	Vertebrates	FOXP3	FOXP3	foxp3a	571165	ncbigene_synonym	9	8	16
7955	Danio rerio	Vertebrates	TOR	TOR	mtor	324254	ncbigene_synonym	9	8	16
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	8	13	22
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	8	13	22
9606	Homo sapiens	Primates	TLR	TLR	TLR1	7096	famplex_relations	8	13	22
9606	Homo sapiens	Primates	TLR	TLR	TLR2	7097	famplex_relations	8	13	22
9606	Homo sapiens	Primates	TLR	TLR	TLR3	7098	famplex_relations	8	13	22
9606	Homo sapiens	Primates	TLR	TLR	TLR4	7099	famplex_relations	8	13	22
9606	Homo sapiens	Primates	TLR	TLR	TLR5	7100	famplex_relations	8	13	22
9606	Homo sapiens	Primates	TLR	TLR	TLR6	10333	famplex_relations	8	13	22
9606	Homo sapiens	Primates	TLR	TLR	TLR7	51284	famplex_relations	8	13	22
9606	Homo sapiens	Primates	TLR	TLR	TLR8	51311	famplex_relations	8	13	22
9606	Homo sapiens	Primates	TLR	TLR	TLR9	54106	famplex_relations	8	13	22
9606	Homo sapiens	Primates	TLR	TLR	TLR10	81793	famplex_relations	8	13	22
9606	Homo sapiens	Primates	CD40	CD40	CD40	958	ncbigene_symbol	8	13	22
9606	Homo sapiens	Primates	MHC	MHC	HLA-C	3107	ncbigene_synonym	8	13	22
9606	Homo sapiens	Primates	CD40L	CD40L	CD40LG	959	ncbigene_synonym	8	13	22
9606	Homo sapiens	Primates	TCR	TCR	TRBV20OR9-2	6962	ncbigene_synonym	8	13	22
9606	Homo sapiens	Primates	TCR	TCR	TRA	6955	famplex_relations	8	13	22
9606	Homo sapiens	Primates	TCR	TCR	TRB	6957	famplex_relations	8	13	22
9606	Homo sapiens	Primates	TCR	TCR	TRD	6964	famplex_relations	8	13	22
9606	Homo sapiens	Primates	TCR	TCR	TRG	6965	famplex_relations	8	13	22
9606	Homo sapiens	Primates	IFN-a/B	IFN-B	IFNB1	3456	ncbigene_synonym	8	13	22
9606	Homo sapiens	Primates	IFN-a/B	IFN-A	IFNA1	3439	ncbigene_synonym	8	13	22
9606	Homo sapiens	Primates	IL-1	IL-1	IL1B	3553	ncbigene_synonym	8	13	22
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	8	13	22
9606	Homo sapiens	Primates	IL-12	IL12	IL12A	3592	famplex_relations	8	13	22
9606	Homo sapiens	Primates	IL-12	IL12	IL12B	3593	famplex_relations	8	13	22
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	8	13	22
9606	Homo sapiens	Primates	CD80	CD80	CD80	941	ncbigene_symbol	8	13	22
9606	Homo sapiens	Primates	CD80/86	CD86	CD86	942	ncbigene_symbol	8	13	22
9606	Homo sapiens	Primates	CD28	CD28	CD28	940	ncbigene_symbol	8	13	22
9606	Homo sapiens	Primates	IL-2	IL-2	IL2	3558	ncbigene_synonym	8	13	22
9606	Homo sapiens	Primates	CD4+	CD4	CD4	920	ncbigene_symbol	8	13	22
9606	Homo sapiens	Primates	IFNY	IFNG	IFNG	3458	ncbigene_symbol	8	13	22
9606	Homo sapiens	Primates	IL-8	IL8	CXCL8	3576	ncbigene_synonym	8	13	22
9606	Homo sapiens	Primates	FOXP3	FOXP3	FOXP3	50943	ncbigene_symbol	8	13	22
9606	Homo sapiens	Primates	TOR	TOR	RORC	6097	ncbigene_synonym	8	13	22
9606	Homo sapiens	Primates	CD8+	CD8	CD8A	925	ncbigene_synonym	8	13	22
9606	Homo sapiens	Primates	CD8+	CD8	CD8B	926	famplex_relations	8	13	22
