word	mesh	match	name	chebi
butyrate	mesh:D002087	butyrate	Butyrates	chebi:17968
butyryl-CoA	mesh:C024343	butyryl-CoA	butyryl-coenzyme A	chebi:15517
crotonyl	mesh:C010701	NA	NA	NA
3-hydroxybutyryl-CoA	mesh:C030372	NA	NA	NA
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
acetoacetyl-CoA	mesh:C010667	NA	NA	NA
ATO	mesh:C553022	NA	NA	NA
acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
butyryl	mesh:C024343	butyryl-CoA	butyryl-coenzyme A	chebi:15517
oxaloacetate	mesh:D010071	NA	NA	NA
AMP NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
citrate	mesh:C102006	NA	NA	NA
isocitrate	mesh:D007523	NA	NA	NA
glyoxylate	mesh:D006038	Glyoxylates	glyoxylates	chebi:51704
succinate-MFS succinate	mesh:D013386	Succinates	succinate	chebi:26806
MFS malate	mesh:D008293	Malates	malate	chebi:25115
pyruvate MPC	mesh:C037754	NA	NA	NA
acetaldehyde	mesh:D000079	Acetaldehyde	acetaldehyde	chebi:15343
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
biotin CoA	mesh:D001710	Biotin	biotin	chebi:15956
tricarboxylates-DTC	mesh:C065579	NA	NA	NA
acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
pyruvate	mesh:D011773	NA	NA	NA
PDH	mesh:C027714	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
tricarboxylate	mesh:C028021	NA	NA	NA
