word	source	identifier
Pentose phosphate	MESH	D010429
Acetate	MESH	D000085
Glucose	MESH	D005947
NADPH	MESH	D009249
NADP	MESH	D009249
GlcNAC	MESH	C086501
ATP	MESH	D000255
Xylitol	MESH	D014993
NAD	MESH	D009243
ADP	MESH	D000244
NADP NADPH	MESH	D009249
Gluconate	MESH	D005942
Ru5P	MESH	D012428
NADH	MESH	D009243
CaA Acetyl-CoA	MESH	D002118
Glutamate Glutamine		
Glycerol	MESH	D005990
Glycerol3P	MESH	D005990
DHAP	MESH	C017202
UDP	MESH	D014530
NAD NADH	MESH	D009243
1,3-BPG	MESH	C091495
3-PG	MESH	D010400
TCA	MESH	C000589078
Oxaloacetate	MESH	D010071
EADP		
Succinate	MESH	D013386
Acetyl-CoA Pyruvate	MESH	D011773
Citrate	MESH	C102006
NADH NAD	MESH	D009243
ODP	MESH	C412903
Succinyl-CoA	MESH	C012046
NADP Acetyl-COA	MESH	D009249
Acetaldehyde	MESH	D000079
Ethanol	MESH	D000431
cis-Aconitate	MESH	C043607
Asp	MESH	C108952
Pyrimidines	MESH	C030986
Phosphate	MESH	D010710
Oxalosuccinate		
Isocitrate	MESH	D007523
