organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Early	EARLY	lds	45894	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	CRC	CRC	crc	47767	ncbigene_symbol	6	11
7227	Drosophila melanogaster	Invertebrates	CRC	CRC	cr-c	250506	ncbigene_symbol	6	11
7227	Drosophila melanogaster	Invertebrates	CRC	CRC	Calr	41166	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	CRC	CRC	crc	47767	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	TLR	TLR	18w	37277	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	TLR	TLR	tok	42944	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	TLR	TLR	tlr-2	44349	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	TNFa	TNFA	egr	36054	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	CRP	CRP	crp	34956	ncbigene_symbol	6	11
7227	Drosophila melanogaster	Invertebrates	CRP	CRP	crp	34956	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	CRP	CRP	Drs	38419	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	GC	GC	GC	38194	ncbigene_symbol	6	11
7227	Drosophila melanogaster	Invertebrates	GC	GC	GC	38194	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	TLR2	TLR2	tlr-2	44349	ncbigene_symbol	6	11
7227	Drosophila melanogaster	Invertebrates	TLR4	TLR4	Toll-4	34235	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	pain	PAIN	pain	37985	ncbigene_symbol	6	11
7227	Drosophila melanogaster	Invertebrates	pain	PAIN	pain	37985	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	6	11
7955	Danio rerio	Vertebrates	ACTH	ACTH	pomca	353221	ncbigene_synonym	6	9
7955	Danio rerio	Vertebrates	IL-13	IL-13	il13	794053	ncbigene_synonym	6	9
7955	Danio rerio	Vertebrates	TNFa	TNFA	tnfa	405785	ncbigene_symbol	6	9
7955	Danio rerio	Vertebrates	TNFa	TNFA	tnfb	554167	ncbigene_synonym	6	9
7955	Danio rerio	Vertebrates	CRP	CRP	crp	751795	ncbigene_symbol	6	9
7955	Danio rerio	Vertebrates	CRP	CRP	crp4	678538	ncbigene_synonym	6	9
7955	Danio rerio	Vertebrates	CRP	CRP	apcs	792467	ncbigene_synonym	6	9
7955	Danio rerio	Vertebrates	CRP	CRP	crp7	100124600	ncbigene_synonym	6	9
7955	Danio rerio	Vertebrates	IL-6	IL6	il6	100885851	ncbigene_symbol	6	9
7955	Danio rerio	Vertebrates	GC	GC	gc	436841	ncbigene_symbol	6	9
7955	Danio rerio	Vertebrates	TLR2	TLR2	tlr2	403125	ncbigene_symbol	6	9
7955	Danio rerio	Vertebrates	NLRP3	NLRP3	nlrp3	567964	ncbigene_symbol	6	9
7955	Danio rerio	Vertebrates	receptors	RECEPTOR	kita	30256	ncbigene_synonym	6	9
7955	Danio rerio	Vertebrates	receptors	RECEPTOR	ngfra	100535003	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	ACTH	ACTH	POMC	5443	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	TLR	TLR	TLR1	7096	famplex_relations	5	12
9606	Homo sapiens	Primates	TLR	TLR	TLR2	7097	famplex_relations	5	12
9606	Homo sapiens	Primates	TLR	TLR	TLR3	7098	famplex_relations	5	12
9606	Homo sapiens	Primates	TLR	TLR	TLR4	7099	famplex_relations	5	12
9606	Homo sapiens	Primates	TLR	TLR	TLR5	7100	famplex_relations	5	12
9606	Homo sapiens	Primates	TLR	TLR	TLR6	10333	famplex_relations	5	12
9606	Homo sapiens	Primates	TLR	TLR	TLR7	51284	famplex_relations	5	12
9606	Homo sapiens	Primates	TLR	TLR	TLR8	51311	famplex_relations	5	12
9606	Homo sapiens	Primates	TLR	TLR	TLR9	54106	famplex_relations	5	12
9606	Homo sapiens	Primates	TLR	TLR	TLR10	81793	famplex_relations	5	12
9606	Homo sapiens	Primates	IL-13	IL-13	IL13	3596	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	TNFa	TNFA	TNF	7124	ncbigene_synonym	5	12
