word	source	identifier
Glucose	MESH	D005947
DHAP	MESH	C017202
LPA	MESH	C522988
NADP	MESH	D009249
NADPH	MESH	D009249
Pyruvate Acetaldehyde Acetate	MESH	D000079
PDHC CO	MESH	D002245
Acetyl-CoA	MESH	D000105
ADP	MESH	D000244
ATP	MESH	D000255
NADH	MESH	D009243
H	MESH	D006859
Oxaloacetate	MESH	D010071
Citrate	MESH	C102006
Malonyl-CoA	MESH	D008316
NAD	MESH	D009243
TCA Isocitrate	MESH	D007523
ketoglutarate	MESH	C029743
Succinate	MESH	D013386
Acyl-CoA	MESH	D000214
GTP	MESH	D006160
Succinyl-CoA	MESH	C012046
Acyl	MESH	D000214
GDP	MESH	D006153
Pi	MESH	D005165
SO	MESH	C443440
TAG	MESH	C069631
Malonyl	MESH	D008316
Acyl-CoAs  C18:3-CoA	MESH	D000214
FATB acids	MESH	D000596
