organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	GLUT4	GLUT4	Slc2a4	20528	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	GLUT1	GLUT1	Slc1a3	20512	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	GLUT1	GLUT1	Slc2a1	20525	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	PPARA↑	PPARA	Ppara	19013	ncbigene_symbol	6	17
10090	Mus musculus	Rodents	PPARA↑	PPARA	Ppara	19013	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	PPARA	PPARA	Ppara	19013	ncbigene_symbol	6	17
10090	Mus musculus	Rodents	PPARA	PPARA	Ppara	19013	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	FATP	FATP	Slc27a1	26457	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	AGE	AGE	Renbp	19703	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	AGE↑	AGE	Renbp	19703	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	HBP	HBP	Stam2	56324	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	CD36	CD36	Cd36	12491	ncbigene_symbol	6	17
10090	Mus musculus	Rodents	CD36	CD36	Scarb1	20778	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	ACS	ACS	Acsl1	14081	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	ACS	ACS	Acss2	60525	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	ACS	ACS	Pla2g15	192654	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	SERCA2A	SERCA2A	Atp2a2	11938	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	CPT1/2)	CPT1	Cpt1a	12894	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	CPT1/2)	CPT1	Cpt1b	12895	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	ТCА	TCA	Gnat2	14686	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	UCP	UCP	Ucp1	22227	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	UCP↑	UCP	Ucp1	22227	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	ADPH	ADPH	Plin2	11520	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	ADP	ADP	Wdtc1	230796	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	ADP	ADP	Mdga2	320772	ncbigene_synonym	6	17
10090	Mus musculus	Rodents	.АТР|	TP	tp	21978	ncbigene_symbol	6	17
