organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	IDO2:	IDO2	Ido2	209176	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	IDO2:	IDO2	Ido2	209176	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	are	ARE	Alpha-re	106821731	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	IDO1:	IDO1	Ido1	15930	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	IDO1	IDO1	Ido1	15930	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	IDO2	IDO2	Ido2	209176	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	IDO2	IDO2	Ido2	209176	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	TDO	TDO	Tdo2	56720	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	TDO:	TDO	Tdo2	56720	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	KAT	KAT	Nek1	18004	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	KAT	KAT	Katnb1	74187	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	KAT	KAT	Tstd1	226654	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	KATI,II,III	KATI	Kyat1	70266	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	AA	AA	H2-Aa	14960	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	low	LOW	NA	20997	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	KMO:	KMO	Kmo	98256	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	KMO	KMO	Kmo	98256	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	3-HAO	3-HAO	Haao	107766	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	IDO2:	IDO2	IDO2	169355	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	IDO1:	IDO1	IDO1	3620	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	IDO1:	IDO1	IDO1	3620	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	still	STI1L	STIP1	10963	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	IDO1	IDO1	IDO1	3620	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	IDO1	IDO1	IDO1	3620	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	IDO2	IDO2	IDO2	169355	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	TDO	TDO	DLX3	1747	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	TDO	TDO	TDO2	6999	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	TDO:	TDO	DLX3	1747	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	TDO:	TDO	TDO2	6999	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	KAT	KAT	KATNB1	10300	ncbigene_synonym	6	8
