word	source	identifier
aminyl-diphospho-ditrans	MESH	C001621
mannosamine	MESH	C008322
Acetoacetyl-CoA	MESH	C010667
Protoporphyrinogen	MESH	C011539
Succinyl-CoA	MESH	C012046
ethyl-THPP	MESH	C014870
octacis-undecaprenol	MESH	C017788
Hydroxymethylbilane	MESH	C024393
D-Ribulose 5-P	MESH	C100182
amide	MESH	D000577
5-Aminolevulinate	MESH	D000622
Aspartate	MESH	D001224
L-Aspartate 4-semialdehyde	MESH	D001224
Coproporphyrinogen	MESH	D003305
CMP	MESH	D003568
FAD	MESH	D005182
Fatty Acids	MESH	D005227
Fumarate	MESH	D005650
galactose	MESH	D005690
glucose	MESH	D005947
glucuronate	MESH	D005965
Glutamine	MESH	D005973
Glycine	MESH	D005998
Heme O	MESH	D006418
Isocitrate	MESH	D007523
Oxaloacetate	MESH	D010071
Protoporphyrin	MESH	D011524
Pyruvate	MESH	D011773
pyruvate	MESH	D011773
D-ribose 5-P	MESH	D012266
Serine	MESH	D012694
Succinate	MESH	D013386
8-Tetrahydrofolate	MESH	D013763
Ubiquinone	MESH	D014451
UDP	MESH	D014530
UDP-3-0-(3-hydroxy	MESH	D014530
UTP	MESH	D014544
Uroporphyrinogen	MESH	D014577
Glutamate	MESH	D018698
