organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Aip	AIP	AIP	9049	ncbigene_symbol	1	9	3
9606	Homo sapiens	Primates	Aip	AIP	AURKAIP1	54998	ncbigene_synonym	1	9	3
9606	Homo sapiens	Primates	Alp	ALP	ALPP	250	ncbigene_synonym	1	9	3
9606	Homo sapiens	Primates	Alp	ALP	ATHS	470	ncbigene_synonym	1	9	3
9606	Homo sapiens	Primates	Alp	ALP	SLPI	6590	ncbigene_synonym	1	9	3
9606	Homo sapiens	Primates	Alp	ALP	CCL27	10850	ncbigene_synonym	1	9	3
9606	Homo sapiens	Primates	Alp	ALP	ATRNL1	26033	ncbigene_synonym	1	9	3
9606	Homo sapiens	Primates	Alp	ALP	PDLIM3	27295	ncbigene_synonym	1	9	3
9606	Homo sapiens	Primates	Alp	ALP	NAT10	55226	ncbigene_synonym	1	9	3
9606	Homo sapiens	Primates	Alp	ALP	ASRGL1	80150	ncbigene_synonym	1	9	3
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	1	9	3
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	1	9	3
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	1	9	3
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	1	9	3
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	1	9	3
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	1	9	3
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	1	9	3
7227	Drosophila melanogaster	Invertebrates	Ca	CA	ca	43518	ncbigene_symbol	1	7	3
7227	Drosophila melanogaster	Invertebrates	Alp	ALP	daw	33474	ncbigene_synonym	1	7	3
7227	Drosophila melanogaster	Invertebrates	Alp	ALP	Ablp	44795	ncbigene_synonym	1	7	3
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C1	34284	ncbigene_synonym	1	7	3
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R2	36041	ncbigene_synonym	1	7	3
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C3	39733	ncbigene_synonym	1	7	3
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R1	40305	ncbigene_synonym	1	7	3
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C2	43644	ncbigene_synonym	1	7	3
