organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	nmol/gliver	NMO1	Nqo1	18104	ncbigene_synonym	3	19	15
10090	Mus musculus	Rodents	ADP	ADP	Wdtc1	230796	ncbigene_synonym	3	19	15
10090	Mus musculus	Rodents	ADP	ADP	Mdga2	320772	ncbigene_synonym	3	19	15
10090	Mus musculus	Rodents	ALF	ALF	Gtf2a1l	71828	ncbigene_synonym	3	19	15
10090	Mus musculus	Rodents	ALF	ALF	Hsdr1	110773	ncbigene_synonym	3	19	15
10090	Mus musculus	Rodents	ALF	ALF	Afm	280662	ncbigene_synonym	3	19	15
10090	Mus musculus	Rodents	PEP	PEP	Prep	19072	ncbigene_synonym	3	19	15
10090	Mus musculus	Rodents	PEP	PEP	Ptpn22	19260	ncbigene_synonym	3	19	15
10090	Mus musculus	Rodents	PEP	PEP	Fndc5	384061	ncbigene_synonym	3	19	15
10090	Mus musculus	Rodents	NADPH	NADPH	Decr1	67460	ncbigene_synonym	3	19	15
10090	Mus musculus	Rodents	Arg	ARG	Abl2	11352	ncbigene_synonym	3	19	15
10090	Mus musculus	Rodents	Arg	ARG	Rere	68703	ncbigene_synonym	3	19	15
10090	Mus musculus	Rodents	Arg	ARG	Albfm1	622307	ncbigene_synonym	3	19	15
10090	Mus musculus	Rodents	TH	TH	Th	21823	ncbigene_symbol	3	19	15
10090	Mus musculus	Rodents	CoA.	COA	Hps3	12807	ncbigene_synonym	3	19	15
10090	Mus musculus	Rodents	TCA	TCA	Gnat2	14686	ncbigene_synonym	3	19	15
10090	Mus musculus	Rodents	Fig.	FIG	Gopc	94221	ncbigene_synonym	3	19	15
10090	Mus musculus	Rodents	H2O	H20	H20	109807	ncbigene_symbol	3	19	15
10090	Mus musculus	Rodents	SAM	SAM	Snhg15	100041286	ncbigene_synonym	3	19	15
10090	Mus musculus	Rodents	SAH	SAH	Acsm3	20216	ncbigene_synonym	3	19	15
10090	Mus musculus	Rodents	HTU	HTU	Jag1	16449	ncbigene_synonym	3	19	15
10090	Mus musculus	Rodents	TU	TU	tu	22140	ncbigene_symbol	3	19	15
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	1	16	10
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	1	16	10
9606	Homo sapiens	Primates	ALF	ALF	AFM	173	ncbigene_synonym	1	16	10
9606	Homo sapiens	Primates	ALF	ALF	GTF2A1L	11036	ncbigene_synonym	1	16	10
9606	Homo sapiens	Primates	ALF	ALF	STON1-GTF2A1L	286749	ncbigene_synonym	1	16	10
9606	Homo sapiens	Primates	PEP	PEP	PAEP	5047	ncbigene_synonym	1	16	10
9606	Homo sapiens	Primates	PEP	PEP	PREP	5550	ncbigene_synonym	1	16	10
9606	Homo sapiens	Primates	PEP	PEP	PTPN22	26191	ncbigene_synonym	1	16	10
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	1	16	10
9606	Homo sapiens	Primates	Arg	ARG	ABL2	27	ncbigene_synonym	1	16	10
9606	Homo sapiens	Primates	Arg	ARG	RERE	473	ncbigene_synonym	1	16	10
9606	Homo sapiens	Primates	TH	TH	TH	7054	ncbigene_symbol	1	16	10
9606	Homo sapiens	Primates	Fig.	FIG	DEPP1	11067	ncbigene_synonym	1	16	10
9606	Homo sapiens	Primates	Fig.	FIG	GOPC	57120	ncbigene_synonym	1	16	10
9606	Homo sapiens	Primates	SAH	SAH	ACSM3	6296	ncbigene_synonym	1	16	10
9606	Homo sapiens	Primates	AMP	AMP	APRT	353	ncbigene_synonym	1	16	10
9606	Homo sapiens	Primates	AMP	AMP	MFAP1	4236	ncbigene_synonym	1	16	10
10116	Rattus norvegicus	Rodents	ADP	ADP	Svs4	24802	ncbigene_synonym	1	6	6
10116	Rattus norvegicus	Rodents	Arg	ARG	Abl2	304883	ncbigene_synonym	1	6	6
10116	Rattus norvegicus	Rodents	Arg	ARG	Albfm1	360919	ncbigene_synonym	1	6	6
10116	Rattus norvegicus	Rodents	TH	TH	Th	25085	ncbigene_symbol	1	6	6
10116	Rattus norvegicus	Rodents	cycle,	CYCLE	Ccne1	25729	ncbigene_synonym	1	6	6
10116	Rattus norvegicus	Rodents	SAH	SAH	Acsm3	24763	ncbigene_synonym	1	6	6
10116	Rattus norvegicus	Rodents	AMP	AMP	Tmprss5	266681	ncbigene_synonym	1	6	6
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	14	18	20
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	14	18	20
7227	Drosophila melanogaster	Invertebrates	ADP	ADP	adp	37073	ncbigene_symbol	14	18	20
7227	Drosophila melanogaster	Invertebrates	DHAP	DHAP	Aldh-III	45398	ncbigene_synonym	14	18	20
7227	Drosophila melanogaster	Invertebrates	HD	HD	hd	40642	ncbigene_symbol	14	18	20
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	Pep	45961	ncbigene_symbol	14	18	20
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	bgcn	47873	ncbigene_synonym	14	18	20
7227	Drosophila melanogaster	Invertebrates	la	LA	La	35305	ncbigene_symbol	14	18	20
7227	Drosophila melanogaster	Invertebrates	G6P	G6P	G6P	33476	ncbigene_symbol	14	18	20
7227	Drosophila melanogaster	Invertebrates	Arg	ARG	arg	46717	ncbigene_symbol	14	18	20
7227	Drosophila melanogaster	Invertebrates	Arg	ARG	aos	39833	ncbigene_synonym	14	18	20
7227	Drosophila melanogaster	Invertebrates	CoA.	COA	Coa	248135	ncbigene_symbol	14	18	20
7227	Drosophila melanogaster	Invertebrates	cycle,	CYCLE	CycE	34924	ncbigene_synonym	14	18	20
7227	Drosophila melanogaster	Invertebrates	cycle,	CYCLE	cyc	40162	ncbigene_synonym	14	18	20
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	14	18	20
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	14	18	20
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	14	18	20
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	14	18	20
7227	Drosophila melanogaster	Invertebrates	Fig.	FIG	fig	43511	ncbigene_symbol	14	18	20
7227	Drosophila melanogaster	Invertebrates	Alterationsinglycolysis,PPP,serine/glycinecleavagesystem,	PPP	amon	43215	ncbigene_synonym	14	18	20
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	sam	44534	ncbigene_symbol	14	18	20
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	qkr54B	36966	ncbigene_synonym	14	18	20
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	sls	44013	ncbigene_synonym	14	18	20
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	Sam-S	48552	ncbigene_synonym	14	18	20
7227	Drosophila melanogaster	Invertebrates	Cys	CYS	Cys	41767	ncbigene_symbol	14	18	20
7227	Drosophila melanogaster	Invertebrates	Cys	CYS	mmy	33903	ncbigene_synonym	14	18	20
7227	Drosophila melanogaster	Invertebrates	Cys	CYS	Csp	40459	ncbigene_synonym	14	18	20
7227	Drosophila melanogaster	Invertebrates	tt	TT	tt	246931	ncbigene_symbol	14	18	20
7227	Drosophila melanogaster	Invertebrates	dü	DU	du	248461	ncbigene_symbol	14	18	20
7227	Drosophila melanogaster	Invertebrates	SAH	SAH	sah	5658327	ncbigene_symbol	14	18	20
7227	Drosophila melanogaster	Invertebrates	AMP	AMP	Amph	36383	ncbigene_synonym	14	18	20
7227	Drosophila melanogaster	Invertebrates	TU	TU	Tu	44537	ncbigene_symbol	14	18	20
