organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	IL-1B	IL1B	IL1B	3553	ncbigene_symbol	11	34
9606	Homo sapiens	Primates	IL-1B	IL1B	IL1B	3553	ncbigene_synonym	11	34
9606	Homo sapiens	Primates	TNFA	TNFA	TNF	7124	ncbigene_synonym	11	34
9606	Homo sapiens	Primates	TNFa	TNFA	TNF	7124	ncbigene_synonym	11	34
9606	Homo sapiens	Primates	IFNY	IFNG	IFNG	3458	ncbigene_symbol	11	34
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	11	34
9606	Homo sapiens	Primates	IFNa	IFNA	IFN1@	3438	ncbigene_synonym	11	34
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA1	3439	ncbigene_synonym	11	34
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA2	3440	ncbigene_synonym	11	34
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA17	3451	ncbigene_synonym	11	34
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA1	3439	famplex_relations	11	34
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA2	3440	famplex_relations	11	34
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA4	3441	famplex_relations	11	34
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA5	3442	famplex_relations	11	34
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA6	3443	famplex_relations	11	34
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA7	3444	famplex_relations	11	34
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA8	3445	famplex_relations	11	34
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA10	3446	famplex_relations	11	34
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA13	3447	famplex_relations	11	34
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA14	3448	famplex_relations	11	34
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA16	3449	famplex_relations	11	34
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA17	3451	famplex_relations	11	34
