organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	NAC	NAC	nac	40981	ncbigene_symbol	3	13	10
7227	Drosophila melanogaster	Invertebrates	NAC	NAC	Nacalpha	36409	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	sie	SIE	sie	44865	ncbigene_symbol	3	13	10
7227	Drosophila melanogaster	Invertebrates	sie	SIE	sosie	42961	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	Point	POINT	pnt	42757	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	LRRK2	LRRK2	Lrrk	42447	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	parkin,	PARKIN	park	40336	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	Loss	LOS	mid	33770	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	DJ-1,	DJ-1	DJ-1alpha	36543	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	DJ-1,	DJ-1	dj-1beta	43652	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	PINK1,DJ-1,UCH-L1	PINK1	Pink1	31607	ncbigene_symbol	3	13	10
7227	Drosophila melanogaster	Invertebrates	PINK1,DJ-1,UCH-L1	UCH-L1	Uch	33397	ncbigene_synonym	3	13	10
7955	Danio rerio	Vertebrates	LRRK2	LRRK2	lrrk2	559366	ncbigene_symbol	3	1	4
7955	Danio rerio	Vertebrates	DJ-1,	DJ1	park7	449674	ncbigene_synonym	3	1	4
7955	Danio rerio	Vertebrates	PINK1,DJ-1,UCH-L1	PINK1	pink1	494085	ncbigene_symbol	3	1	4
7955	Danio rerio	Vertebrates	UCH-L1	UCHL1	uchl1	325119	ncbigene_symbol	3	1	4
