word	source	identifier
Acetol	MESH	C004433
Acetoacetyl-CoA	MESH	C010667
Lactaldehyde	MESH	C014634
2,3-Butanediol	MESH	C026978
Glycerol-3-phosphate	MESH	C029620
3-Hydroxypropionic acid	MESH	C031601
1,3-Propanediol	MESH	C041787
3-Hydroxypropionaldehyde	MESH	C047158
Acetaldehyde	MESH	D000079
Ethanol	MESH	D000431
Butanol	MESH	D000440
Arginine	MESH	D001120
Aspartate	MESH	D001224
Dihydroxyacetone	MESH	D004098
Fatty acid	MESH	D005227
Formate	MESH	D005561
Glyceraldehyde	MESH	D005985
Glycerol	MESH	D005990
Lysine	MESH	D008239
Malate	MESH	D008293
Malonyl-CoA	MESH	D008316
Oxaloacetate	MESH	D010071
Phenylalanine	MESH	D010649
phosphate	MESH	D010710
Methylglyoxal Phosphoenolpyruvate	MESH	D010728
Putrescine	MESH	D011700
Pyruvate	MESH	D011773
Succinate	MESH	D013386
Glutamate	MESH	D018698
Lactate	MESH	D019344
1,2-Propanediol	MESH	D019946
