organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	EPS	EPS	rpsE	947795	ncbigene_synonym	9	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	actp	ACTP	actP	948575	ncbigene_symbol	9	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	acs	ACS	acs	948572	ncbigene_symbol	9	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ackA	ACKA	ackA	946775	ncbigene_symbol	9	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	pta	PTA	pta	946778	ncbigene_symbol	9	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Pyrs	PYRS	pyrS	946723	ncbigene_symbol	9	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	MDH	MDH	mdh	947854	ncbigene_symbol	9	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	VOA,dec	DEC	fadR	948652	ncbigene_synonym	9	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	dec	DEC	fadR	948652	ncbigene_synonym	9	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ICL	ICL	aceA	948517	ncbigene_synonym	9	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Mals	MALS	malS	948088	ncbigene_symbol	9	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Pit	PIT	pitA	948009	ncbigene_synonym	9	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	fumC	FUMC	fumC	946147	ncbigene_symbol	9	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	adk	ADK	adk	945097	ncbigene_symbol	9	13
327160	Candidatus Accumulibacter phosphatis	Bacteria	acs	ACS	acs	78204372	ncbigene_symbol	6	5
327160	Candidatus Accumulibacter phosphatis	Bacteria	(phaC	PHAC	phaC	78204956	ncbigene_symbol	6	5
327160	Candidatus Accumulibacter phosphatis	Bacteria	(phaC	PHAC	phaC	78205842	ncbigene_symbol	6	5
327160	Candidatus Accumulibacter phosphatis	Bacteria	fumC	FUMC	fumC	78206001	ncbigene_symbol	6	5
327160	Candidatus Accumulibacter phosphatis	Bacteria	pap	PAP	pap	78205080	ncbigene_symbol	6	5
327160	Candidatus Accumulibacter phosphatis	Bacteria	adk	ADK	adk	78207444	ncbigene_symbol	6	5
9606	Homo sapiens	Primates	Polymerase	POLYMERASE	ERVK-9	100616102	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	Polymerase	POLYMERASE	ERVK-11	100862688	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	Polymerase	POLYMERASE	ERVK-19	105376906	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	V-ATPase	ATPASE	DNAH8	1769	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	GPI	GPI	GPI	2821	ncbigene_symbol	5	27
9606	Homo sapiens	Primates	GPI	GPI	GNPDA1	10007	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	acs	ACS	PLA2G15	23659	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	acs	ACS	ACSS2	55902	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	acs	ACS	ACCS	84680	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	ATR	ATR	ATR	545	ncbigene_symbol	5	27
9606	Homo sapiens	Primates	ATR	ATR	ANTXR1	84168	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	ATR	ATR	MMAB	326625	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	ATR	ATR	SERPINA2	390502	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	pta	PTA	F11	2160	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	pta	PTA	PTCRA	171558	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	EMP	EMP	MAEA	10296	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	PDC)	PDC	PDC	5132	ncbigene_symbol	5	27
9606	Homo sapiens	Primates	PDC)	PDC	PNKD	25953	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	PHB	PHB	PHB1	5245	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	Chas	CHA	TCFL5	10732	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	MDH	MDH	MDH2	4191	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	VOA,dec	DEC	PTEN	5728	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	dec	DEC	PTEN	5728	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	Mals	MALS	NCR3	259197	ncbigene_synonym	5	27
9606	Homo sapiens	Primates	Pit	PIT	IRF6	3664	ncbigene_synonym	5	27
