organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	NAPRT	NAPRT	Naprt	223646	ncbigene_symbol	10	6
10090	Mus musculus	Rodents	NAMPT	NAMPT	Nampt	59027	ncbigene_symbol	10	6
10090	Mus musculus	Rodents	WLD	WLD	Wld	22406	ncbigene_symbol	10	6
10090	Mus musculus	Rodents	NMNAT/WLDI	NMNAT	Nmnat1	66454	ncbigene_synonym	10	6
10090	Mus musculus	Rodents	NMNAT	NMNAT	Nmnat1	66454	ncbigene_synonym	10	6
10090	Mus musculus	Rodents	NRK	NRK	Nrk	27206	ncbigene_symbol	10	6
10090	Mus musculus	Rodents	NR	NR	nr	18170	ncbigene_symbol	10	6
10090	Mus musculus	Rodents	DNMNAT/NMNAT	NMNAT	Nmnat1	66454	ncbigene_synonym	10	6
10090	Mus musculus	Rodents	NaPRT	NAPRT	Naprt	223646	ncbigene_symbol	10	6
9606	Homo sapiens	Primates	NAM	NAM	STAC3	246329	ncbigene_synonym	6	5
9606	Homo sapiens	Primates	NAPRT	NAPRT	NAPRT	93100	ncbigene_symbol	6	5
9606	Homo sapiens	Primates	NAMPT	NAMPT	NAMPT	10135	ncbigene_symbol	6	5
9606	Homo sapiens	Primates	NMNAT/WLDI	NMNAT	NMNAT1	64802	ncbigene_synonym	6	5
9606	Homo sapiens	Primates	NMNAT	NMNAT	NMNAT1	64802	ncbigene_synonym	6	5
9606	Homo sapiens	Primates	NRK	NRK	NRK	203447	ncbigene_symbol	6	5
9606	Homo sapiens	Primates	DNMNAT/NMNAT	NMNAT	NMNAT1	64802	ncbigene_synonym	6	5
9606	Homo sapiens	Primates	NaPRT	NAPRT	NAPRT	93100	ncbigene_symbol	6	5
10116	Rattus norvegicus	Rodents	NAPRT	NAPRT	Naprt	315085	ncbigene_symbol	6	3
10116	Rattus norvegicus	Rodents	NAMPT	NAMPT	Nampt	297508	ncbigene_symbol	6	3
10116	Rattus norvegicus	Rodents	NRK	NRK	Nrk	315907	ncbigene_symbol	6	3
10116	Rattus norvegicus	Rodents	NaPRT	NAPRT	Naprt	315085	ncbigene_symbol	6	3
