word	source	identifier
Erythrose-4phosphate	MESH	C026959
Pyrimidine	MESH	C030986
Shikimate-3phosphate	MESH	C042786
Acetoacetate	MESH	D000090
Alanine	MESH	D000409
Arginine	MESH	D001120
aspartate	MESH	D001224
L-Aspartate	MESH	D001224
Fatty acid	MESH	D005227
Fumarate	MESH	D005650
Arogenate Phenylalanine	MESH	D010649
proline	MESH	D011392
Spermidine	MESH	D013095
Spermine	MESH	D013096
Tryptophan	MESH	D014364
Tyramine	MESH	D014439
Tyrosine	MESH	D014443
glutamate	MESH	D018698
Tocopherol	MESH	D024505
Tocopherols	MESH	D024505
