word	source	identifier
Glucose	MESH	D005947
NADH	MESH	D009243
NAD	MESH	D009243
ATP	MESH	D000255
PADP	MESH	C035869
6-P-Gluconolactone	MESH	C010730
6-P-Glucose	MESH	D005947
ADP	MESH	D000244
Gluconate	MESH	D005942
3-P-Dihydroxyacetone	MESH	D004098
23-P-Glycerol Acetyl-CoA	MESH	D000105
5-P-Ribulose	MESH	C100182
Pyruvate	MESH	D011773
Acetyl-CoA	MESH	D000105
NADPH	MESH	D009249
NADP	MESH	D009249
Glycerol	MESH	D005990
Oxaloacetate	MESH	D010071
Citrate	MESH	C102006
Isocitrate	MESH	D007523
TCA	MESH	C000589078
Ketoglutarate ATP	MESH	C029743
Malonyl	MESH	D008316
TAG	MESH	C069631
Succinate	MESH	D013386
