organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	PDGFR	PDGFR	PDGFRB	5159	ncbigene_synonym	4	17	21
9606	Homo sapiens	Primates	PDGFR	PDGFR	PDGFRA	5156	famplex_relations	4	17	21
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	4	17	21
9606	Homo sapiens	Primates	VEGFR	VEGFR	KDR	3791	ncbigene_synonym	4	17	21
9606	Homo sapiens	Primates	VEGFR	VEGFR	FLT1	2321	famplex_relations	4	17	21
9606	Homo sapiens	Primates	VEGFR	VEGFR	FLT4	2324	famplex_relations	4	17	21
9606	Homo sapiens	Primates	NF1	NF1	NF1	4763	ncbigene_symbol	4	17	21
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	4	17	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	4	17	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	4	17	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	4	17	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	4	17	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	4	17	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	4	17	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	4	17	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	4	17	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	4	17	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	4	17	21
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	4	17	21
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	4	17	21
9606	Homo sapiens	Primates	IKB-a	IKBA	NFKBIA	4792	ncbigene_synonym	4	17	21
9606	Homo sapiens	Primates	Mek	MEK	MAP2K7	5609	ncbigene_synonym	4	17	21
9606	Homo sapiens	Primates	Mek	MEK	MAP2K1	5604	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Mek	MEK	MAP2K2	5605	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	4	17	21
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	4	17	21
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	4	17	21
9606	Homo sapiens	Primates	Erk	ERK	EPHB2	2048	ncbigene_synonym	4	17	21
9606	Homo sapiens	Primates	Erk	ERK	MAPK1	5594	ncbigene_synonym	4	17	21
9606	Homo sapiens	Primates	Erk	ERK	MAPK3	5595	famplex_relations	4	17	21
9606	Homo sapiens	Primates	(MAPK)	MAPK	MAPK11	5600	famplex_relations	4	17	21
9606	Homo sapiens	Primates	(MAPK)	MAPK	MAPK12	6300	famplex_relations	4	17	21
9606	Homo sapiens	Primates	(MAPK)	MAPK	MAPK13	5603	famplex_relations	4	17	21
9606	Homo sapiens	Primates	(MAPK)	MAPK	MAPK14	1432	famplex_relations	4	17	21
9606	Homo sapiens	Primates	(MAPK)	MAPK	MAPK8	5599	famplex_relations	4	17	21
9606	Homo sapiens	Primates	(MAPK)	MAPK	MAPK9	5601	famplex_relations	4	17	21
9606	Homo sapiens	Primates	(MAPK)	MAPK	MAPK10	5602	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH1	4851	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH2	4853	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH3	4854	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH4	4855	famplex_relations	4	17	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC9	9734	ncbigene_synonym	4	17	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC1	3065	famplex_relations	4	17	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC2	3066	famplex_relations	4	17	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC3	8841	famplex_relations	4	17	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC8	55869	famplex_relations	4	17	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC4	9759	famplex_relations	4	17	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC5	10014	famplex_relations	4	17	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC7	51564	famplex_relations	4	17	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC6	10013	famplex_relations	4	17	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC10	83933	famplex_relations	4	17	21
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT1	23411	famplex_relations	4	17	21
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT2	22933	famplex_relations	4	17	21
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT3	23410	famplex_relations	4	17	21
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT4	23409	famplex_relations	4	17	21
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT5	23408	famplex_relations	4	17	21
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT6	51548	famplex_relations	4	17	21
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT7	51547	famplex_relations	4	17	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC11	79885	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H1-0	3005	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H1-1	3024	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H1-2	3006	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H1-3	3007	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H1-4	3008	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H1-5	3009	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H1-6	3010	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H1-7	341567	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H1-8	132243	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H1-10	8971	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	NA	NaN	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2AB1	474382	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2AJ	55766	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2AZ2	94239	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2AX	3014	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	MACROH2A1	9555	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	MACROH2A2	55506	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2AZ1	3015	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC1	221613	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC6	8334	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC7	3013	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC12	85235	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC14	8331	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC21	317772	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC20	8338	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC25	92815	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC1	255626	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC3	3018	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC5	3017	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC9	8345	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC11	8970	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC12	85236	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC13	8340	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC14	8342	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC15	8341	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC17	8348	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC18	440689	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC19P	337874	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC20P	337873	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC21	8349	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC26	128312	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC12L	54145	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2BW2	286436	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H2BW1	158983	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H3-4	8290	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H3-5	440093	famplex_relations	4	17	21
9606	Homo sapiens	Primates	Histone	HISTONE	H4C7	8369	famplex_relations	4	17	21
9606	Homo sapiens	Primates	p16	P16	CDKN2A	1029	ncbigene_synonym	4	17	21
9606	Homo sapiens	Primates	p16	P16	H3P10	115482713	ncbigene_synonym	4	17	21
9606	Homo sapiens	Primates	CDK4	CDK4	CDK4	1019	ncbigene_symbol	4	17	21
9606	Homo sapiens	Primates	CyclinD	CYCLIND	CCND1	595	famplex_relations	4	17	21
9606	Homo sapiens	Primates	CyclinD	CYCLIND	CCND2	894	famplex_relations	4	17	21
9606	Homo sapiens	Primates	CyclinD	CYCLIND	CCND3	896	famplex_relations	4	17	21
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	4	17	21
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	4	17	21
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	4	17	21
7227	Drosophila melanogaster	Invertebrates	EGFR	EGFR	Egfr	37455	ncbigene_symbol	9	34	22
7227	Drosophila melanogaster	Invertebrates	VEGFR	VEGFR	Pvr	34127	ncbigene_synonym	9	34	22
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	9	34	22
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	9	34	22
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	9	34	22
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	9	34	22
7227	Drosophila melanogaster	Invertebrates	NF1	NF1	Nf1	43149	ncbigene_symbol	9	34	22
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	9	34	22
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	9	34	22
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	9	34	22
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	9	34	22
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	9	34	22
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	9	34	22
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	9	34	22
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_symbol	9	34	22
7227	Drosophila melanogaster	Invertebrates	(MAPKKK)	MAPKKK	wnd	40143	ncbigene_synonym	9	34	22
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Dif	35045	ncbigene_synonym	9	34	22
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	dl	35047	ncbigene_synonym	9	34	22
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Rel	41087	ncbigene_synonym	9	34	22
7227	Drosophila melanogaster	Invertebrates	Mek	MEK	Dsor1	31872	ncbigene_synonym	9	34	22
7227	Drosophila melanogaster	Invertebrates	Mek	MEK	Mtk	36708	ncbigene_synonym	9	34	22
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	9	34	22
7227	Drosophila melanogaster	Invertebrates	(MAPKK)	MAPKK	hep	32256	ncbigene_synonym	9	34	22
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Mtor	36264	ncbigene_symbol	9	34	22
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Tor	47396	ncbigene_synonym	9	34	22
7227	Drosophila melanogaster	Invertebrates	Erk	ERK	Erk7	31877	ncbigene_synonym	9	34	22
7227	Drosophila melanogaster	Invertebrates	Erk	ERK	rl	3354888	ncbigene_synonym	9	34	22
