organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	Acox	ACOX	Acox1	11430	ncbigene_synonym	6	6	11
10090	Mus musculus	Rodents	Acaala	ACAA1A	Acaa1a	113868	ncbigene_symbol	6	6	11
10090	Mus musculus	Rodents	NADPH	NADPH	Decr1	67460	ncbigene_synonym	6	6	11
10090	Mus musculus	Rodents	Cpti	CPTI	Cpt1a	12894	ncbigene_synonym	6	6	11
10090	Mus musculus	Rodents	Cpti	CPTI	Cpt1b	12895	ncbigene_synonym	6	6	11
10090	Mus musculus	Rodents	Etfa	ETFA	Etfa	110842	ncbigene_symbol	6	6	11
10090	Mus musculus	Rodents	Etfb	ETFB	Etfb	110826	ncbigene_symbol	6	6	11
10090	Mus musculus	Rodents	TCA	TCA	Gnat2	14686	ncbigene_synonym	6	6	11
10090	Mus musculus	Rodents	GAA	GAA	Gaa	14387	ncbigene_symbol	6	6	11
10090	Mus musculus	Rodents	Hadh	HADH	Hadh	15107	ncbigene_symbol	6	6	11
10090	Mus musculus	Rodents	Acads	ACADS	Acads	11409	ncbigene_symbol	6	6	11
10090	Mus musculus	Rodents	Ssa	SSA	Ro60	20822	ncbigene_synonym	6	6	11
9606	Homo sapiens	Primates	Acox	ACOX	ACOX1	51	ncbigene_synonym	5	8	10
9606	Homo sapiens	Primates	Acox	ACOX	ACOX2	8309	famplex_relations	5	8	10
9606	Homo sapiens	Primates	Acox	ACOX	ACOX3	8310	famplex_relations	5	8	10
9606	Homo sapiens	Primates	Acox	ACOX	ACOXL	55289	famplex_relations	5	8	10
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	5	8	10
9606	Homo sapiens	Primates	Cpt	CPT	CHPT1	56994	ncbigene_synonym	5	8	10
9606	Homo sapiens	Primates	Cpt	CPT	DHDDS	79947	ncbigene_synonym	5	8	10
9606	Homo sapiens	Primates	Cpti	CPTI	CPT1B	1375	ncbigene_synonym	5	8	10
9606	Homo sapiens	Primates	Etfa	ETFA	ETFA	2108	ncbigene_symbol	5	8	10
9606	Homo sapiens	Primates	Etfb	ETFB	ETFB	2109	ncbigene_symbol	5	8	10
9606	Homo sapiens	Primates	GAA	GAA	GAA	2548	ncbigene_symbol	5	8	10
9606	Homo sapiens	Primates	Hadh	HADH	HADH	3033	ncbigene_symbol	5	8	10
9606	Homo sapiens	Primates	Hadh	HADH	HADHA	3030	ncbigene_synonym	5	8	10
9606	Homo sapiens	Primates	Acads	ACADS	ACADS	35	ncbigene_symbol	5	8	10
9606	Homo sapiens	Primates	Ssa	SSA	CALR	811	ncbigene_synonym	5	8	10
9606	Homo sapiens	Primates	Ssa	SSA	TRIM21	6737	ncbigene_synonym	5	8	10
7227	Drosophila melanogaster	Invertebrates	Acox	ACOX	Acox57D-p	37445	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	Acox	ACOX	Acox57D-d	37446	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	Cpt	CPT	Cpt	248169	ncbigene_symbol	6	22	14
7227	Drosophila melanogaster	Invertebrates	Cpt	CPT	CG7149	34063	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	Cpt	CPT	CPT2	38355	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	Cpti	CPTI	whd	36109	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	la	LA	La	35305	ncbigene_symbol	6	22	14
7227	Drosophila melanogaster	Invertebrates	Etfa	ETFA	wal	36252	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	Etfb	ETFB	Etfb	43515	ncbigene_symbol	6	22	14
7227	Drosophila melanogaster	Invertebrates	Cycle	CYCLE	CycE	34924	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	Cycle	CYCLE	cyc	40162	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	GAA	GAA	Galphas	37805	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	GAA	GAA	tRNA:Glu-TTC-1-5	3772147	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	GAA	GAA	tRNA:Glu-TTC-1-3	3772259	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	GAA	GAA	tRNA:Glu-TTC-1-2	3772286	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	GAA	GAA	tRNA:Glu-TTC-1-6	3772441	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	GAA	GAA	tRNA:Glu-TTC-1-1	3772488	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	GAA	GAA	tRNA:Glu-TTC-1-4	3772503	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	Beta	BETA	beta-Spec	32746	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	Beta	BETA	betaTub56D	37238	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	Beta	BETA	betaTry	47901	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	Beta	BETA	anon-70Da	5657480	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	Acads	ACADS	CG4860	41480	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	Ssa	SSA	ss	41988	ncbigene_synonym	6	22	14
7227	Drosophila melanogaster	Invertebrates	sa	SA	SA	33974	ncbigene_symbol	6	22	14
7227	Drosophila melanogaster	Invertebrates	sa	SA	sa	40367	ncbigene_symbol	6	22	14
7227	Drosophila melanogaster	Invertebrates	CKD	CKD	ckd	38402	ncbigene_symbol	6	22	14
7227	Drosophila melanogaster	Invertebrates	early	EARLY	lds	45894	ncbigene_synonym	6	22	14
