word	source	identifier
glucose	MESH	D005947
Pentose Phosphate	MESH	D010429
glucose 6-phosphate	MESH	D019298
ribose 5-phosphate	MESH	C031626
fructose 6-phosphate	MESH	C027618
NADPH	MESH	D009249
fructose 1,6-bisphosphate	MESH	C029063
B-hydroxybutyrate	MESH	D006885
phosphoenolpyruvate	MESH	D010728
pyruvate	MESH	D011773
fatty acid	MESH	D005227
alanine	MESH	D000409
lactate	MESH	D019344
acyl-CoA	MESH	D000214
acyl-carnitine	MESH	D002331
citrate	MESH	C102006
acetyl	MESH	C011632
TSA	MESH	C070842
glutamate		
glutamine	MESH	C578860
GABA	MESH	D005680
succinate	MESH	D013386
succinyl-CoA	MESH	C012046
