organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	(hl	HL	HL	835527	ncbigene_symbol	4	1	5
3702	Arabidopsis thaliana	Plants and Fungi	PRE	PRE	SAR3	844407	ncbigene_synonym	4	1	5
3702	Arabidopsis thaliana	Plants and Fungi	(Prl	PRL	PRL	828153	ncbigene_symbol	4	1	5
3702	Arabidopsis thaliana	Plants and Fungi	(Prl	PR1	PR1	815949	ncbigene_symbol	4	1	5
3702	Arabidopsis thaliana	Plants and Fungi	GI	GI	GI	838883	ncbigene_symbol	4	1	5
9606	Homo sapiens	Primates	PRa	PRA	S100A6	6277	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	INA	INA	INA	9118	ncbigene_symbol	3	11	10
9606	Homo sapiens	Primates	Rad	RAD	RRAD	6236	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	lgh	IGH	IGH	3492	ncbigene_symbol	3	11	10
9606	Homo sapiens	Primates	lgh	IGH	IGHV3OR16-7	28309	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	lgh	IGH	IGHV3-69-1	28402	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	Red	RED	IK	3550	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	Red	RED	DYRK3	8444	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	EXP	EXP	MBNL1	4154	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	(Prl	PRL	PRL	5617	ncbigene_symbol	3	11	10
9606	Homo sapiens	Primates	(Prl	PR1	TMEM37	140738	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	FRa	FRA	FOLR1	2348	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	FRa	FRA	FOSL1	8061	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	FRa	FRA	RABEP2	79874	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	GI	GI	GNAO1	2775	famplex_relations	3	11	10
9606	Homo sapiens	Primates	GI	GI	GNAI1	2770	famplex_relations	3	11	10
9606	Homo sapiens	Primates	GI	GI	GNAI2	2771	famplex_relations	3	11	10
9606	Homo sapiens	Primates	GI	GI	GNAI3	2773	famplex_relations	3	11	10
9606	Homo sapiens	Primates	GI	GI	GNAT1	2779	famplex_relations	3	11	10
9606	Homo sapiens	Primates	GI	GI	GNAT2	2780	famplex_relations	3	11	10
9606	Homo sapiens	Primates	GI	GI	GNAT3	346562	famplex_relations	3	11	10
9606	Homo sapiens	Primates	GI	GI	GNAZ	2781	famplex_relations	3	11	10
7227	Drosophila melanogaster	Invertebrates	(hl	HL	hl	248524	ncbigene_symbol	15	13	16
7227	Drosophila melanogaster	Invertebrates	(hl	HI	hi	251220	ncbigene_symbol	15	13	16
7227	Drosophila melanogaster	Invertebrates	PRa	PRA	pra	252453	ncbigene_symbol	15	13	16
7227	Drosophila melanogaster	Invertebrates	PRa	PRA	prg	34177	ncbigene_synonym	15	13	16
7227	Drosophila melanogaster	Invertebrates	ed	ED	ed	33619	ncbigene_symbol	15	13	16
7227	Drosophila melanogaster	Invertebrates	Rad	RAD	rad	32253	ncbigene_symbol	15	13	16
7227	Drosophila melanogaster	Invertebrates	Rad	RAD	pins	53569	ncbigene_synonym	15	13	16
7227	Drosophila melanogaster	Invertebrates	Rad	RAD	pre-mod(mdg4)-AD	10178888	ncbigene_synonym	15	13	16
7227	Drosophila melanogaster	Invertebrates	Fr	FR	fr	248765	ncbigene_symbol	15	13	16
7227	Drosophila melanogaster	Invertebrates	lgh	LGH	lgh	249583	ncbigene_symbol	15	13	16
7227	Drosophila melanogaster	Invertebrates	sd	SD	sd	32536	ncbigene_symbol	15	13	16
7227	Drosophila melanogaster	Invertebrates	Red	RED	red	41738	ncbigene_symbol	15	13	16
7227	Drosophila melanogaster	Invertebrates	Red	RED	trc	40165	ncbigene_synonym	15	13	16
7227	Drosophila melanogaster	Invertebrates	CA	CA	ca	43518	ncbigene_symbol	15	13	16
7227	Drosophila melanogaster	Invertebrates	EXP	EXP	exp	36276	ncbigene_symbol	15	13	16
7227	Drosophila melanogaster	Invertebrates	EXP	EXP	ex	33218	ncbigene_synonym	15	13	16
7227	Drosophila melanogaster	Invertebrates	PRE	PRE	pre	45348	ncbigene_symbol	15	13	16
7227	Drosophila melanogaster	Invertebrates	(Prl	PRL	Prl	48569	ncbigene_symbol	15	13	16
7227	Drosophila melanogaster	Invertebrates	(Prl	PRL	PRL-1	34952	ncbigene_synonym	15	13	16
7227	Drosophila melanogaster	Invertebrates	(Prl	PRI	Pri	47191	ncbigene_symbol	15	13	16
7227	Drosophila melanogaster	Invertebrates	(Prl	PRI	Arr2	38993	ncbigene_synonym	15	13	16
7227	Drosophila melanogaster	Invertebrates	(Prl	PRI	tal-2A	7354376	ncbigene_synonym	15	13	16
7227	Drosophila melanogaster	Invertebrates	(Prl	PRI	tal-AA	7354377	ncbigene_synonym	15	13	16
7227	Drosophila melanogaster	Invertebrates	(Prl	PRI	tal-3A	7354378	ncbigene_synonym	15	13	16
7227	Drosophila melanogaster	Invertebrates	(Prl	PRI	tal-1A	7354381	ncbigene_synonym	15	13	16
7227	Drosophila melanogaster	Invertebrates	Acre	ACRE	nAChRalpha2	42919	ncbigene_synonym	15	13	16
7227	Drosophila melanogaster	Invertebrates	FRa	FRA	fra	36377	ncbigene_symbol	15	13	16
7227	Drosophila melanogaster	Invertebrates	FRa	FRA	kay	3772082	ncbigene_synonym	15	13	16
