word	source	identifier
Monodehydroascorbate	MESH	C000820
D-galacturonic acid	MESH	C007819
L-galactonic acid	MESH	C012991
L-gulonic acid	MESH	C015252
GDP-L-gulose	MESH	C480160
L-galactono-1,4-lactone	MESH	C534014
D-fructose-6-P	MESH	D005632
L-galactose	MESH	D005690
L-galactose-1-P	MESH	D005690
D-glucose	MESH	D005947
D-glucose-6-P	MESH	D005947
Glutathione	MESH	D005978
L-gulono-1,4-lactone	MESH	D007783
D-mannose	MESH	D008358
D-mannose-6-P	MESH	D008358
UDP	MESH	D014530
D-glucuronic acid	MESH	D020723
