word	mesh	match	name	chebi
Lactate	mesh:D019344	NA	NA	NA
Cystine Glu	mesh:C030954	NA	NA	NA
Cystine	mesh:D003553	Cystine	cystine	chebi:17376
Nucleotide	mesh:D009711	Nucleotides	nucleotide	chebi:36976
carbon	mesh:D002244	Carbon	carbon atom	chebi:27594
Cys	mesh:C046557	NA	NA	NA
Asn	mesh:C528802	NA	NA	NA
GSH	mesh:D005978	Glutathione	glutathione	chebi:16856
Asp	mesh:C108952	Asp-Asp	aspartyl-aspartic acid	chebi:73446
NADPH	mesh:D009249	NA	NA	NA
Arg	mesh:C076685	Arg-Arg	arginylarginine	chebi:73811
GMPS	mesh:C066524	NA	NA	NA
Amino acid	mesh:D000596	NA	NA	NA
Ser	mesh:C530429	NA	NA	NA
Polyamine	mesh:D011073	NA	NA	NA
Uric acid	mesh:D014527	NA	NA	NA
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Pyruvate	mesh:D011773	NA	NA	NA
Iron	mesh:D007501	Iron	iron atom	chebi:18248
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
TCA	mesh:C000589078	NA	NA	NA
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Sphingolipid	mesh:D013107	Sphingolipids	sphingolipid	chebi:26739
Cholesterol	mesh:D002784	Cholesterol	cholesterol	chebi:16113
Fe-S	mesh:C111959	NA	NA	NA
Acyl-CoA	mesh:D000214	NA	NA	NA
