word	source	identifier
D-galacturonic acid	MESH	C007819
laminarin	MESH	C008247
maltotriose	MESH	C008317
D-arabitol	MESH	C014999
acetoacetic acid	MESH	C016635
Ala-Gly	MESH	C028872
propionic acid	MESH	C029658
D,L-malic acid	MESH	C030298
L-malic acid	MESH	C030298
fumaric acid	MESH	C032005
bromosuccinic acid	MESH	C033594
mono-methylsuccinate	MESH	C041105
Gly-Glu	MESH	C046223
2-deoxyadenosine	MESH	C058118
N-acetyl D-galactosamine	MESH	D000116
N-acetyl D-glucosamine	MESH	D000117
adenosine	MESH	D000241
L-alanine	MESH	D000409
L-arabinose	MESH	D001089
L-asparagine	MESH	D001216
caproic acid	MESH	D002208
dihydroxyacetone	MESH	D004098
D-fructose	MESH	D005632
D-glucosamine	MESH	D005944
D-glucose	MESH	D005947
L-glutamine	MESH	D005973
inosine	MESH	D007288
L-isoleucine	MESH	D007532
L-leucine	MESH	D007930
D-mannose	MESH	D008358
phenylethylamine	MESH	D010627
Tween 80	MESH	D011136
Tween	MESH	D011136
putrescine	MESH	D011700
L-serine	MESH	D012694
sucrose	MESH	D013395
chondroitine sulfate C	MESH	D013431
L-threonine	MESH	D013912
thymidine	MESH	D013936
uridine	MESH	D014529
L-glutamic acid	MESH	D018698
pyruvic acid	MESH	D019289
acetic acid	MESH	D019342
citric acid	MESH	D019343
D-lactic acid methyl ester	MESH	D019344
L-lactic acid	MESH	D019344
succinic acid	MESH	D019802
2-aminoethanol	MESH	D019856
butyric acid	MESH	D020148
