organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	ml-Sp	MISP	MISP	126353	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	FENDRR	FENDRR	FENDRR	400550	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	mis	MIS	AMH	268	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	CRNDE	CRNDE	CRNDE	643911	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	m19	M19	UQCC2	84300	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	miR-300	MIR300	MIR300	100126297	ncbigene_symbol	4	6
10090	Mus musculus	Rodents	ml-Sp	MISP	Misp	78906	ncbigene_symbol	3	10
10090	Mus musculus	Rodents	ml-	M1	Ugt2b5	22238	ncbigene_synonym	3	10
10090	Mus musculus	Rodents	FENDRR	FENDRR	Fendrr	68790	ncbigene_symbol	3	10
10090	Mus musculus	Rodents	ml2	M12	Cst9	13013	ncbigene_synonym	3	10
10090	Mus musculus	Rodents	ml2	M12	Or7a40	18316	ncbigene_synonym	3	10
10090	Mus musculus	Rodents	m17	M17	Gcsam	14525	ncbigene_synonym	3	10
10090	Mus musculus	Rodents	ml	M1	Ugt2b5	22238	ncbigene_synonym	3	10
10090	Mus musculus	Rodents	mis	MIS	Amh	11705	ncbigene_synonym	3	10
10090	Mus musculus	Rodents	CRNDE	CRNDE	Crnde	71296	ncbigene_symbol	3	10
10090	Mus musculus	Rodents	m19	M19	Uqcc2	67267	ncbigene_synonym	3	10
10090	Mus musculus	Rodents	R-26	R26	Gt(ROSA)26Sor	14910	ncbigene_synonym	3	10
10090	Mus musculus	Rodents	miR-300	MIR-300	Mir300	723833	ncbigene_synonym	3	10
