word	source	identifier
PLP	MESH	C094765
Tryptophan		
Tryrosine		
L-DOPA	MESH	D007980
Pyridoxal	MESH	D011730
Glutamine	MESH	C578860
Serotonin	MESH	D012701
Dopamine	MESH	D004298
Glutamate		
Norepinephrine	MESH	D009638
Noradrenaline	MESH	D009638
GABA	MESH	D005680
Epinephrine	MESH	D004837
Adrenaline	MESH	D004837
N-acetylaspartate	MESH	D009584
ATP ADP	MESH	D000244
AMP Adenosine	MESH	D000249
Adenosine	MESH	D000241
Aspartate		
Acetyl-CoA	MESH	D000105
N-acetyl-aspartyl-glutamate		
Fatty acid	MESH	D005227
