word	mesh	match	name	chebi
ubiquinones	mesh:D014451	Ubiquinone	ubiquinones	chebi:16389
Mevalonate	mesh:D008798	NA	NA	NA
FPP	mesh:C039834	NA	NA	NA
DMAPP	mesh:C043060	NA	NA	NA
DMAPP isoprene	mesh:C043060	NA	NA	NA
chlorophylls	mesh:D002734	NA	NA	NA
tocopherols	mesh:D024505	Tocopherols	tocopherol	chebi:27013
phylloquinones plastoquinones	mesh:D010971	Plastoquinone	plastoquinone	chebi:17757
dolicholFPP	mesh:C039834	NA	NA	NA
polyprenols	mesh:C015473	NA	NA	NA
squalene	mesh:D013185	Squalene	squalene	chebi:15440
sesquiterpenes	mesh:D012717	Sesquiterpenes	sesquiterpene	chebi:35189
phytosterols	mesh:D010840	Phytosterols	phytosterols	chebi:26125
germacrene A	mesh:C471077	NA	NA	NA
o-epicederol	mesh:D010100	Oxygen	dioxygen	chebi:15379
B-caryophyllene	mesh:C024714	(-)-beta-caryophyllene	caryophyllene	chebi:10357
B-farnesene	mesh:C062671	NA	NA	NA
brassinosteroids	mesh:D060406	Brassinosteroids	brassinosteroid	chebi:22921
Artemisinin	mesh:D037621	NA	NA	NA
