word	source	identifier
Glucose	MESH	D005947
Phosphoenolpyruvate	MESH	D010728
Acetyl-CoA	MESH	D000105
Oxaloacetate	MESH	D010071
L-Aspartate		
Acetoacetyl-CoA	MESH	C010667
TCA	MESH	C000589078
(R)-3-hydroxybutyryl-CoA	MESH	C030372
L-B-Aspartyl	MESH	C080396
phosphate	MESH	D010710
NADPH	MESH	D009249
NADP	MESH	D009249
semialdehyde	MESH	C009338
Glutamate		
Ammonium	MESH	D064751
L-2,4-Diaminobutyrate	MESH	C401954
2-Oxo-glutarate	MESH	D005977
N-y-acetyl-L-2,4	MESH	C072473
diaminobutyrate	MESH	C401954
5-Hydroxyectoine	MESH	C068492
