organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	GPT	GPT	GPT	818747	ncbigene_symbol	4	4	6
3702	Arabidopsis thaliana	Plants and Fungi	ENO1	ENO1	ENO1	843741	ncbigene_symbol	4	4	6
3702	Arabidopsis thaliana	Plants and Fungi	TPT	TPT	APE2	834652	ncbigene_synonym	4	4	6
3702	Arabidopsis thaliana	Plants and Fungi	ENOC	ENOC	ENOC	817505	ncbigene_symbol	4	4	6
3702	Arabidopsis thaliana	Plants and Fungi	ENOC	ENOC	LOS2	818226	ncbigene_synonym	4	4	6
3702	Arabidopsis thaliana	Plants and Fungi	PEP	PEP	PEP	828706	ncbigene_symbol	4	4	6
3702	Arabidopsis thaliana	Plants and Fungi	PEP	PEP	PAS2	830912	ncbigene_synonym	4	4	6
3702	Arabidopsis thaliana	Plants and Fungi	PPT	PPT	CUE1	833308	ncbigene_synonym	4	4	6
7227	Drosophila melanogaster	Invertebrates	GPT	GPT	Gpt	5656924	ncbigene_symbol	4	5	5
7227	Drosophila melanogaster	Invertebrates	TPT	TPT	Tpt	318833	ncbigene_symbol	4	5	5
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	Pep	45961	ncbigene_symbol	4	5	5
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	bgcn	47873	ncbigene_synonym	4	5	5
7227	Drosophila melanogaster	Invertebrates	PKc	PKC	inaC	36897	ncbigene_synonym	4	5	5
7227	Drosophila melanogaster	Invertebrates	PKc	PKC	Pkc98E	43428	ncbigene_synonym	4	5	5
7227	Drosophila melanogaster	Invertebrates	PKc	PKC	aPKC	47594	ncbigene_synonym	4	5	5
7227	Drosophila melanogaster	Invertebrates	PKc	PKC	Pkc53E	48311	ncbigene_synonym	4	5	5
7227	Drosophila melanogaster	Invertebrates	Pyr	PYR	pyr	36255	ncbigene_symbol	4	5	5
9606	Homo sapiens	Primates	GPT	GPT	GPT	2875	ncbigene_symbol	2	12	8
9606	Homo sapiens	Primates	GPT	GPT	DPAGT1	1798	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	ENO1	ENO1	ENO1	2023	ncbigene_symbol	2	12	8
9606	Homo sapiens	Primates	TPT	TPT	SHH	6469	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	TPT	TPT	PDSS1	23590	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	TPT	TPT	LMBR1	64327	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	PEP	PEP	PAEP	5047	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	PEP	PEP	PREP	5550	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	PEP	PEP	PTPN22	26191	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	PKc	PKC	PRRT2	112476	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	PKc	PKC	PRKCA	5578	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PKc	PKC	PRKCB	5579	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PKc	PKC	PRKCD	5580	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PKc	PKC	PRKCE	5581	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PKc	PKC	PRKCG	5582	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PKc	PKC	PRKCH	5583	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PKc	PKC	PRKCI	5584	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PKc	PKC	PRKCQ	5588	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PKc	PKC	PRKCZ	5590	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PKc	PKC	PRKD3	23683	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PPT	PPT	PPP5C	5536	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	PPT	PPT	PPT1	5538	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	PyT	PYT	TTK	7272	ncbigene_synonym	2	12	8
