organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	CERK1	CERK1	CERK1	821717	ncbigene_symbol	5	NA	5
3702	Arabidopsis thaliana	Plants and Fungi	MKK4	MKK4	MKK4	841591	ncbigene_symbol	5	NA	5
3702	Arabidopsis thaliana	Plants and Fungi	MPK3	MPK3	MPK3	823706	ncbigene_symbol	5	NA	5
3702	Arabidopsis thaliana	Plants and Fungi	MPK3/6	MPK6	MPK6	818982	ncbigene_symbol	5	NA	5
3702	Arabidopsis thaliana	Plants and Fungi	MPK1	MPK1	MPK1	837559	ncbigene_symbol	5	NA	5
9606	Homo sapiens	Primates	LCO/CO4	CO4	C4A	720	ncbigene_synonym	2	10	7
9606	Homo sapiens	Primates	LCO/CO4	CO4	C4B	721	ncbigene_synonym	2	10	7
9606	Homo sapiens	Primates	CEBİP	CEBP	CEBPA	1050	ncbigene_synonym	2	10	7
9606	Homo sapiens	Primates	CEBİP	CEBP	CEBPB	1051	famplex_relations	2	10	7
9606	Homo sapiens	Primates	CEBİP	CEBP	CEBPD	1052	famplex_relations	2	10	7
9606	Homo sapiens	Primates	CEBİP	CEBP	CEBPG	1054	famplex_relations	2	10	7
9606	Homo sapiens	Primates	CEBİP	CEBP	CEBPE	1053	famplex_relations	2	10	7
9606	Homo sapiens	Primates	Rac1	RAC1	RAC1	5879	ncbigene_symbol	2	10	7
9606	Homo sapiens	Primates	Rac1	RAC1	RNASE1	6035	ncbigene_synonym	2	10	7
9606	Homo sapiens	Primates	GEF1	GEF1	ARHGEF1	9138	ncbigene_synonym	2	10	7
9606	Homo sapiens	Primates	GAP	GAP	RASA1	5921	ncbigene_synonym	2	10	7
9606	Homo sapiens	Primates	GAP	GAP	RGS6	9628	ncbigene_synonym	2	10	7
9606	Homo sapiens	Primates	MKK4	MKK4	MAP2K4	6416	ncbigene_synonym	2	10	7
9606	Homo sapiens	Primates	RAI1	RAI1	RAI1	10743	ncbigene_symbol	2	10	7
9606	Homo sapiens	Primates	RAI1	RAI1	DXO	1797	ncbigene_synonym	2	10	7
9606	Homo sapiens	Primates	RAI1	RAI1	RNASE12	493901	ncbigene_synonym	2	10	7
10090	Mus musculus	Rodents	CEBİP	CEBP	Cebpa	12606	ncbigene_synonym	2	6	6
10090	Mus musculus	Rodents	Rac1	RAC1	Rac1	19353	ncbigene_symbol	2	6	6
10090	Mus musculus	Rodents	GAP	GAP	Rap1gap	110351	ncbigene_synonym	2	6	6
10090	Mus musculus	Rodents	GAP	GAP	Rasa1	218397	ncbigene_synonym	2	6	6
10090	Mus musculus	Rodents	MKK4	MKK4	Map2k4	26398	ncbigene_synonym	2	6	6
10090	Mus musculus	Rodents	MPK1	MPK1	Prickle1	106042	ncbigene_synonym	2	6	6
10090	Mus musculus	Rodents	RAI1	RAI1	Rai1	19377	ncbigene_symbol	2	6	6
10090	Mus musculus	Rodents	RAI1	RAI1	Rnase12	497106	ncbigene_synonym	2	6	6
7227	Drosophila melanogaster	Invertebrates	Rac1	RAC1	Rac1	38146	ncbigene_symbol	3	7	5
7227	Drosophila melanogaster	Invertebrates	Rac1	RAC1	Rac2	38831	ncbigene_synonym	3	7	5
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	Gapdh2	32545	ncbigene_synonym	3	7	5
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	CdGAPr	35267	ncbigene_synonym	3	7	5
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	Gapdh1	35728	ncbigene_synonym	3	7	5
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	RasGAP1	39158	ncbigene_synonym	3	7	5
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	ArfGAP1	39417	ncbigene_synonym	3	7	5
7227	Drosophila melanogaster	Invertebrates	MKK4	MKK4	Mkk4	41020	ncbigene_symbol	3	7	5
7227	Drosophila melanogaster	Invertebrates	MPK3	MPK3	lic	32257	ncbigene_synonym	3	7	5
7227	Drosophila melanogaster	Invertebrates	RAI1	RAI1	Rai1	2768882	ncbigene_symbol	3	7	5
6239	Caenorhabditis elegans	Invertebrates	CERK1	CERK1	cerk-1	172423	ncbigene_symbol	3	NA	3
6239	Caenorhabditis elegans	Invertebrates	MKK4	MKK4	mkk-4	185682	ncbigene_symbol	3	NA	3
6239	Caenorhabditis elegans	Invertebrates	MPK1	MPK1	mpk-1	175545	ncbigene_symbol	3	NA	3
