word	mesh	match	name	chebi
Ketones	mesh:D007659	Ketones	ketone	chebi:17087
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
BHB	mesh:C045922	NA	NA	NA
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
NADP	mesh:D009249	NA	NA	NA
NADPH	mesh:D009249	NA	NA	NA
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
NADPH NADP	mesh:D009249	NA	NA	NA
ADP	mesh:D000244	NA	NA	NA
Ribulose	mesh:C100182	NA	NA	NA
Glucose-6-P	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
phosphate	mesh:D010710	NA	NA	NA
Dihydroacetone-P+Glyceraldehyde-3-P	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
NADGAPDH	NA	NA	NA	NA
Malonyl CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
Acyl CoA FA	mesh:D000214	NA	NA	NA
NAD NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
Pyruvate	mesh:D011773	NA	NA	NA
Lactate	mesh:D019344	NA	NA	NA
ATP ADP	mesh:D000244	NA	NA	NA
Acyl CoA NAD	mesh:D000214	NA	NA	NA
FAD	mesh:D005182	Flavin-Adenine Dinucleotide	FAD	chebi:16238
FADH	mesh:C058805	FADH2	1,5-dihydro-FAD	chebi:17877
Citrate	mesh:C102006	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
Aconitate	mesh:D000156	Aconitic Acid	aconitic acid	chebi:22211
Isocitrate	mesh:D007523	NA	NA	NA
NADIPH	NA	NA	NA	NA
NADIP	NA	NA	NA	NA
FAD NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
Ca	mesh:D002118	Calcium	calcium atom	chebi:22984
Cr	mesh:D002857	Chromium	chromium atom	chebi:28073
