word	mesh	match	name	chebi
TCA CYCLE	mesh:C000589078	NA	NA	NA
Phosphoenol	mesh:C015443	NA	NA	NA
pyruvate	mesh:D011773	NA	NA	NA
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
THPP	mesh:C014870	NA	NA	NA
Val	mesh:C081489	NA	NA	NA
Leu	mesh:C038361	NA	NA	NA
S-Acetyldihydro	mesh:D013455	Sulfur	polysulfur	chebi:17909
Pyruvate	mesh:D011773	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
glutamate	NA	NA	NA	NA
Glyoxylate	mesh:D006038	Glyoxylates	glyoxylates	chebi:51704
dicarboxylate	mesh:C004860	NA	NA	NA
Isocitrate	mesh:D007523	NA	NA	NA
Citrate	mesh:C102006	NA	NA	NA
Omloacetate	NA	NA	NA	NA
cis-Aconitate	mesh:C043607	NA	NA	NA
Malate O	mesh:D008293	Malates	malate	chebi:25115
Tyrosine	NA	NA	NA	NA
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
Succinyl-CoA	mesh:C012046	NA	NA	NA
SSuccinyl	NA	NA	NA	NA
dihydrolipoamide	mesh:C007409	NA	NA	NA
1-hydroxypropyl TAPP	mesh:C034807	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Ascorbate	mesh:D001205	NA	NA	NA
Alanane	NA	NA	NA	NA
aspartate	NA	NA	NA	NA
