organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	p110	P110	CUX1	1523	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	p110	P110	SART3	9733	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	IDO1	IDO1	IDO1	3620	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	IDO1	IDO1	IDO1	3620	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	p85	P85	PIK3R1	5295	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	p85	P85	PIK3R2	5296	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	p85	P85	ARHGEF7	8874	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	p85	P85	CBFA2T2	9139	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	p85	P85	PPP1R13B	23368	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	p85	P85	PPP1R12C	54776	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	famplex_relations	4	9
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB2	7042	famplex_relations	4	9
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB3	7043	famplex_relations	4	9
9606	Homo sapiens	Primates	RAB5	RAB5	RAB5A	5868	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	SHP	SHP	NR0B2	8431	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	Ido1	IDO1	IDO1	3620	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	Ido1	IDO1	IDO1	3620	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	EEA-1	EEA1	EEA1	8411	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	IKKa	IKKA	CHUK	1147	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	Tgfb1	TGFB1	TGFB1	7040	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	Tgfb1	TGFB1	TGFB1	7040	ncbigene_synonym	4	9
