word	source	identifier
EZH2  Me  5-MTA	MESH	C085586
Methionine	MESH	D008715
Adenosine	MESH	D000241
Cysteine	MESH	D003545
Homocysteine	MESH	D006710
Cystathionine	MESH	D003540
5-MTHF	MESH	C032418
Serine	MESH	C047902
Folate	MESH	D005492
Glycine	MESH	D005998
5-MTA	MESH	C085586
5-Methylthioadenosine	MESH	C008500
S-Adenosylhomocysteine	MESH	D012435
AMA	MESH	C000078
S-Adenosylmethioninamine	MESH	D013455
S-Adenosylmethionine	MESH	D012436
THF	MESH	C006461
Tetrahydrofolic acid	MESH	C030371
5-Methyltetrahydrofolic Acid 2-KBA	MESH	C005984
Ketobutyric Acid	MESH	C005087
5,10-MTHF	MESH	C032418
5,10-Methylene-THF	MESH	C006461
