organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	NPS	NPS	NPS	594857	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	FTS	FTS	AKTIP	64400	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	FTS/YM155NPS	FTS	AKTIP	64400	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	Homodimer	HOMODIMER	SOD1	6647	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	FTH	FTH	FTH1	2495	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	MMP-2	MMP-2	MMP2	4313	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP1	834	famplex_relations	4	9
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP2	835	famplex_relations	4	9
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP4	837	famplex_relations	4	9
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP5	838	famplex_relations	4	9
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP6	839	famplex_relations	4	9
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP8	841	famplex_relations	4	9
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP9	842	famplex_relations	4	9
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP10	843	famplex_relations	4	9
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP12	100506742	famplex_relations	4	9
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP14	23581	famplex_relations	4	9
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP3	836	famplex_relations	4	9
9606	Homo sapiens	Primates	Caspases	CASPASE	CASP7	840	famplex_relations	4	9
9606	Homo sapiens	Primates	FTH1/YM155NPS	FTH1	FTH1	2495	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	FTH1	FTH1	FTH1	2495	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	BIRC5	BIRC5	BIRC5	332	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	TfR1	TFR1	TFRC	7037	ncbigene_synonym	4	9
