organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	1	7	5
9606	Homo sapiens	Primates	HIS1	HIS1	HTN1	3346	ncbigene_synonym	1	7	5
9606	Homo sapiens	Primates	HIS1	HIS1	VIS1	7435	ncbigene_synonym	1	7	5
9606	Homo sapiens	Primates	HIS1	HIS1	HEXIM1	10614	ncbigene_synonym	1	7	5
9606	Homo sapiens	Primates	AICAR	AICAR	ATIC	471	ncbigene_synonym	1	7	5
9606	Homo sapiens	Primates	(HPT)	HPT	HPT	3258	ncbigene_symbol	1	7	5
9606	Homo sapiens	Primates	(HPT)	HPT	MRS2	57380	ncbigene_synonym	1	7	5
9606	Homo sapiens	Primates	HIS2	HIS2	HTN3	3347	ncbigene_synonym	1	7	5
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	hisa	HISA	hisA	946521	ncbigene_symbol	7	3	9
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	hisE	HISE	hisI	946515	ncbigene_synonym	7	3	9
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	hisH	HISH	hisH	946544	ncbigene_symbol	7	3	9
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	hisF	HISF	hisF	946516	ncbigene_symbol	7	3	9
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	HIST	HIST	truA	946793	ncbigene_synonym	7	3	9
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	HIST	HIST	hisR	948305	ncbigene_synonym	7	3	9
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	hisB	HISB	hisB	946552	ncbigene_symbol	7	3	9
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	(HPT)	HPT	hpt	946624	ncbigene_symbol	7	3	9
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	hisc	HISC	hisC	946551	ncbigene_symbol	7	3	9
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	hisD	HISD	hisD	946531	ncbigene_symbol	7	3	9
