word	source	identifier
Phenylpropanoid	MESH	C520402
4-Coumaroyl-CoA	MESH	C058644
Malonyl	MESH	D008316
Flavanone	MESH	D044950
CHI	MESH	C084533
F35H	MESH	C533290
F3H	MESH	D006859
Dihydroquercetin	MESH	C003377
Dihydrokaempferol	MESH	C080220
Dihydromyricetin	MESH	C472036
Dihydroflavonols	MESH	C436146
Anthocyanins	MESH	D000872
Anthocyanidins	MESH	D000872
Leucoanthocyanidins	MESH	D000872
flavan-3,4-diols	MESH	C404987
Flavonols	MESH	D044948
BAN	MESH	C117765
2,3-cis-flavan-3-ols	MESH	C404987
2,3-trans-flavan-3-ols	MESH	C404987
ADP	MESH	D000244
proanthocyanidins	MESH	D044945
proanthocyanidin	MESH	D044945
