organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	FD	FD	FD	829744	ncbigene_symbol	28	13
3702	Arabidopsis thaliana	Plants and Fungi	(FT	FT	FT	842859	ncbigene_symbol	28	13
3702	Arabidopsis thaliana	Plants and Fungi	FT	FT	FT	842859	ncbigene_symbol	28	13
3702	Arabidopsis thaliana	Plants and Fungi	LFY	LFY	LFY	836307	ncbigene_symbol	28	13
3702	Arabidopsis thaliana	Plants and Fungi	AGL24	AGL24	AGL24	828556	ncbigene_symbol	28	13
3702	Arabidopsis thaliana	Plants and Fungi	TSF	TSF	TSF	827785	ncbigene_symbol	28	13
3702	Arabidopsis thaliana	Plants and Fungi	(FLC	FLC	FLC	830878	ncbigene_symbol	28	13
3702	Arabidopsis thaliana	Plants and Fungi	GI	GI	GI	838883	ncbigene_symbol	28	13
3702	Arabidopsis thaliana	Plants and Fungi	FLC	FLC	FLC	830878	ncbigene_symbol	28	13
3702	Arabidopsis thaliana	Plants and Fungi	SVP	SVP	SVP	816787	ncbigene_symbol	28	13
3702	Arabidopsis thaliana	Plants and Fungi	FRI	FRI	FRI	828044	ncbigene_symbol	28	13
3702	Arabidopsis thaliana	Plants and Fungi	LHY	LHY	LHY	839341	ncbigene_symbol	28	13
3702	Arabidopsis thaliana	Plants and Fungi	(LHY	LHY	LHY	839341	ncbigene_symbol	28	13
3702	Arabidopsis thaliana	Plants and Fungi	LATE	LATE	LATE	834947	ncbigene_symbol	28	13
3702	Arabidopsis thaliana	Plants and Fungi	FD)	FD	FD	829744	ncbigene_symbol	28	13
3702	Arabidopsis thaliana	Plants and Fungi	(SVP	SVP	SVP	816787	ncbigene_symbol	28	13
3702	Arabidopsis thaliana	Plants and Fungi	ССАТ	CCT	CCT	827954	ncbigene_symbol	28	13
3702	Arabidopsis thaliana	Plants and Fungi	ССАТ	CCT	GCT	841978	ncbigene_synonym	28	13
3702	Arabidopsis thaliana	Plants and Fungi	IFL	IFL	REV	836190	ncbigene_synonym	28	13
