organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	МСР	CP	CP	1356	ncbigene_symbol	3	7	6
9606	Homo sapiens	Primates	PCP	PCP	BMP1	649	ncbigene_synonym	3	7	6
9606	Homo sapiens	Primates	PCP	PCP	PRCP	5547	ncbigene_synonym	3	7	6
9606	Homo sapiens	Primates	PCP	PCP	PGPEP1	54858	ncbigene_synonym	3	7	6
9606	Homo sapiens	Primates	PP7	PP7	PPEF1	5475	ncbigene_synonym	3	7	6
9606	Homo sapiens	Primates	Mxi1	MXI1	MXI1	4601	ncbigene_symbol	3	7	6
9606	Homo sapiens	Primates	MCP	MCP	CAPG	822	ncbigene_synonym	3	7	6
9606	Homo sapiens	Primates	MCP	MCP	CD46	4179	ncbigene_synonym	3	7	6
9606	Homo sapiens	Primates	MS2	MS2	MS2	100271694	ncbigene_symbol	3	7	6
9606	Homo sapiens	Primates	MS2	MS2	ADAM8	101	ncbigene_synonym	3	7	6
7227	Drosophila melanogaster	Invertebrates	МСР	CP	cp	45277	ncbigene_symbol	4	6	6
7227	Drosophila melanogaster	Invertebrates	PCP	PCP	Pcp	33985	ncbigene_symbol	4	6	6
7227	Drosophila melanogaster	Invertebrates	COM	COM	COM	5658320	ncbigene_symbol	4	6	6
7227	Drosophila melanogaster	Invertebrates	COM	COM	comt	47091	ncbigene_synonym	4	6	6
7227	Drosophila melanogaster	Invertebrates	COM	COM	compressed	248141	ncbigene_synonym	4	6	6
7227	Drosophila melanogaster	Invertebrates	COM	COM	lncRNA:flam	26067356	ncbigene_synonym	4	6	6
7227	Drosophila melanogaster	Invertebrates	MCP	MCP	sls	44013	ncbigene_synonym	4	6	6
7227	Drosophila melanogaster	Invertebrates	MCP	MCP	Abd-B	47763	ncbigene_synonym	4	6	6
7227	Drosophila melanogaster	Invertebrates	LA	LA	La	35305	ncbigene_symbol	4	6	6
7227	Drosophila melanogaster	Invertebrates	IIB	IIB	E(Mer)IIb	5658173	ncbigene_synonym	4	6	6
