word	mesh	match	name	chebi
Caffeoyl-CoA	mesh:C058645	NA	NA	NA
Quinate	mesh:D011801	NA	NA	NA
Phe	mesh:C026650	NA	NA	NA
p-coumaryl-CoA	mesh:C495469	NA	NA	NA
Caffeate	mesh:C042405	NA	NA	NA
Caffeoyl quinate	mesh:C478100	Isochlorogenic acid b	3,4-di-O-caffeoylquinic acid	chebi:5995
CHI	mesh:C084533	NA	NA	NA
Dicaffeoyl quinate	mesh:D011801	NA	NA	NA
Malonyl CoAAcetyl CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
Naringenin chalcone Eriodictyol	mesh:C027329	NA	NA	NA
Luteolin	mesh:D047311	Luteolin	luteolin	chebi:15864
Naringenin	mesh:C005273	NA	NA	NA
Apigenin	mesh:D047310	Apigenin	apigenin	chebi:18388
Dihydrokaempferol	mesh:C080220	(+)-dihydrokaempferol	aromadedrin	chebi:15401
Flavonols	mesh:D044948	Flavonols	flavonols	chebi:28802
Dihydroquercetin	mesh:C003377	(+)-taxifolin	taxifolin	chebi:17948
Leucocyanidin	mesh:C001532	NA	NA	NA
Cyanidin	mesh:C017154	NA	NA	NA
Quercetin malonylglucoside	mesh:C500753	NA	NA	NA
