word	mesh	match	name	chebi
L-Tyrosine	NA	NA	NA	NA
Indole-3-glycerol phosphate	mesh:C008117	NA	NA	NA
Indole-3-pyruvate	mesh:C008122	3-(indol-3-yl)pyruvic acid	indol-3-yl pyruvic acid	chebi:29750
Indole-3-acetaldehyde	mesh:C001655	NA	NA	NA
4-Hydroxyphenylpyruvate	mesh:C010590	NA	NA	NA
Indole	mesh:C030374	NA	NA	NA
L-tryptophan	NA	NA	NA	NA
Indole-3-acetamide	mesh:C015950	indole-3-acetamide	indoleacetamide	chebi:16031
AMAG	mesh:D052203	Ferrosoferric Oxide	ferrosoferric oxide	chebi:50821
Indole-3-acetic acid	mesh:C030737	NA	NA	NA
Tryptamine	mesh:C030820	tryptamine	tryptamine	chebi:16765
Prephenic acid	mesh:C005550	prephenic acid	prephenic acid	chebi:16666
N-Hydroxyl-tryptamine	mesh:C030820	tryptamine	tryptamine	chebi:16765
Indole-3-acetaldoxime	mesh:C467098	indol-3-ylacetaldehyde oxime	indole-3-acetaldoxime	chebi:28311
Indole-3-acetonitrile	mesh:C016516	NA	NA	NA
