organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	LDH-A	LDHA	LDHA	3939	ncbigene_symbol	3	7
9606	Homo sapiens	Primates	PDH	PDH	PDP1	54704	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	PDH	PDH	DLAT	1737	famplex_relations	3	7
9606	Homo sapiens	Primates	PDH	PDH	DLD	1738	famplex_relations	3	7
9606	Homo sapiens	Primates	PDH	PDH	PDHA1	5160	famplex_relations	3	7
9606	Homo sapiens	Primates	PDH	PDH	PDHA2	5161	famplex_relations	3	7
9606	Homo sapiens	Primates	PDH	PDH	PDHB	5162	famplex_relations	3	7
9606	Homo sapiens	Primates	PDH	PDH	PDHX	8050	famplex_relations	3	7
9606	Homo sapiens	Primates	HIF-1	HIF-1	SETD2	29072	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	IDH2	IDH2	IDH2	3418	ncbigene_symbol	3	7
9606	Homo sapiens	Primates	IDH2	IDH2	IDH2	3418	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	IDH1	IDH1	IDH1	3417	ncbigene_symbol	3	7
9606	Homo sapiens	Primates	-ase	ASE	ARSL	415	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	LDH-A	LDHA	Ldha	16828	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	CoA	COA	Hps3	12807	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	IDH2	IDH2	Idh2	269951	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	IDH2	IDH2	Idh2	269951	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	IDH1	IDH1	Idh1	15926	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	IDH1	IDH1	Idh1	15926	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	NADPH	NADPH	Decr1	67460	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	TCA	TCA	Gnat2	14686	ncbigene_synonym	3	6
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	HIF-1	HIF1	HIF1	850638	ncbigene_symbol	3	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	IDH2	IDH2	IDH2	854303	ncbigene_symbol	3	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	IDH1	IDH1	IDH1	855691	ncbigene_symbol	3	3
9913	Bos taurus	Mammals	LDH-A	LDHA	LDHA	281274	ncbigene_symbol	3	3
9913	Bos taurus	Mammals	IDH2	IDH2	IDH2	327669	ncbigene_symbol	3	3
9913	Bos taurus	Mammals	IDH1	IDH1	IDH1	281235	ncbigene_symbol	3	3
9913	Bos taurus	Mammals	IDH1	IDH1	IDH3B	613338	ncbigene_synonym	3	3
