word	source	identifier
3-ketosphinganine	MESH	C002882
3-Phosphoglycerate	MESH	C005156
Prephenate	MESH	C005550
2-Acetolactate	MESH	C006359
pyrroline-5- Ornithine	MESH	C013231
Indole	MESH	C030374
N-hydroxyl-tryptamine	MESH	C030820
Dihydropyridine	MESH	C038806
3-Dehydroquinate	MESH	C474477
Alanine	MESH	D000409
Alanine Valine	MESH	D000409
Arginine	MESH	D001120
Asparagine	MESH	D001216
Aspartate	MESH	D001224
Cinnamate	MESH	D002934
Fumarate	MESH	D005650
Glucose	MESH	D005947
Glutamine	MESH	D005973
2-Oxobutanoate Glycine	MESH	D005998
Glycine	MESH	D005998
Histidine	MESH	D006639
Isocitrate	MESH	D007523
Isoleucine	MESH	D007532
Leucine	MESH	D007930
Lysine	MESH	D008239
Methionine Threonine	MESH	D008715
Oxaloacetate	MESH	D010071
Phenylalanine	MESH	D010649
phosphate	MESH	D010710
Phosphoenolpyruvate	MESH	D010728
Proline	MESH	D011392
Pyruvate	MESH	D011773
Serine	MESH	D012694
Ser	MESH	D012694
Succinate	MESH	D013386
Methionine Threonine	MESH	D013912
Tryptophan	MESH	D014364
Tyramine	MESH	D014439
Tyrosine	MESH	D014443
Alanine Valine	MESH	D014633
Glutamate	MESH	D018698
