organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Me,	ME	Me	45901	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	Me	ME	Me	45901	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	HẠN	HAN	Pdfr	31234	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	HẠN	HAN	Gr5a	44873	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	dTDP	DTDP	TBPH	37781	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	NOC	NOC	noc	34847	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	NOC	NOC	noc	34847	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	NOC	NOC	cu	41339	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	US	US	us	247038	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	ABC	ABC	SRPK	36706	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	So	SO	so	35662	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	FO	FO	fo	248762	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	steps	STEP	step	35425	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	steps	STEP	step	35425	ncbigene_synonym	7	9
