organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	PCB	PCB	PCB	36020	ncbigene_symbol	5	5	4
7227	Drosophila melanogaster	Invertebrates	GAS	GAS	gas	37572	ncbigene_symbol	5	5	4
7227	Drosophila melanogaster	Invertebrates	GAS	GAS	Galphas	37805	ncbigene_symbol	5	5	4
7227	Drosophila melanogaster	Invertebrates	GAS	GAS	gd	32159	ncbigene_synonym	5	5	4
7227	Drosophila melanogaster	Invertebrates	TRX	TRX	trx	41737	ncbigene_symbol	5	5	4
7227	Drosophila melanogaster	Invertebrates	TRX	TRX	Trxr-1	31760	ncbigene_synonym	5	5	4
7227	Drosophila melanogaster	Invertebrates	TRX	TRX	Trx-2	34281	ncbigene_synonym	5	5	4
7227	Drosophila melanogaster	Invertebrates	ACC	ACC	ACC	35761	ncbigene_symbol	5	5	4
7227	Drosophila melanogaster	Invertebrates	ACC	ACC	tacc	40589	ncbigene_synonym	5	5	4
7227	Drosophila melanogaster	Invertebrates	ACC	ACC	acclinal-wing	247733	ncbigene_synonym	5	5	4
9606	Homo sapiens	Primates	PCB	PCB	PC	5091	ncbigene_synonym	NA	8	4
9606	Homo sapiens	Primates	GAS	GAS	GAST	2520	ncbigene_synonym	NA	8	4
9606	Homo sapiens	Primates	GAS	GAS	GALNS	2588	ncbigene_synonym	NA	8	4
9606	Homo sapiens	Primates	GAS	GAS	PAGR1	79447	ncbigene_synonym	NA	8	4
9606	Homo sapiens	Primates	TRX	TRX	TXN	7295	ncbigene_synonym	NA	8	4
9606	Homo sapiens	Primates	TRX	TRX	VAC14	55697	ncbigene_synonym	NA	8	4
9606	Homo sapiens	Primates	ACC	ACC	ACACA	31	ncbigene_synonym	NA	8	4
9606	Homo sapiens	Primates	ACC	ACC	BMS1	9790	ncbigene_synonym	NA	8	4
9606	Homo sapiens	Primates	ACC	ACC	ACACB	32	famplex_relations	NA	8	4
