organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Fat	FAT	Cd36	12491	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	Fat	FAT	Cpe	12876	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	РІЗК	PK	pk	18745	ncbigene_symbol	3	12
10090	Mus musculus	Rodents	Glut	GLUT	Slc1a3	20512	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	Glut4	GLUT4	Slc2a4	20528	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	Raf	RAF	Zhx2	387609	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	AR	AR	Ar	11835	ncbigene_symbol	3	12
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	S6K	S6K	Rps6kb1	72508	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	GSK3B	GSK3B	Gsk3b	56637	ncbigene_symbol	3	12
10090	Mus musculus	Rodents	GSK3B	GSK3B	Gsk3b	56637	ncbigene_synonym	3	12
9940	Ovis aries	Mammals	Glut4	GLUT4	GLUT4	442992	ncbigene_symbol	3	4
9940	Ovis aries	Mammals	Glut4	GLUT4	SLC2A4	101118797	ncbigene_synonym	3	4
9940	Ovis aries	Mammals	AKT	AKT	AKT1	100294652	ncbigene_synonym	3	4
9940	Ovis aries	Mammals	AR	AR	AR	443042	ncbigene_symbol	3	4
9940	Ovis aries	Mammals	GSK3B	GSK3B	GSK3B	100169938	ncbigene_symbol	3	4
