word	source	identifier
Nitrogen	MESH	D009584
Citric acid	MESH	D019343
Acetyl-CoA	MESH	D000105
D-ribose-5P	MESH	D012266
Glucose	MESH	D005947
Pyruvate	MESH	D011773
Malonyl-CoA	MESH	D008316
P-ribosyl-P	MESH	D013868
UTP	MESH	D014544
Guanine	MESH	D006147
Somatostatin	MESH	D013004
Fatty acids	MESH	D005227
Xanthine	MESH	D019820
Triglycerides	MESH	D014280
Arginine	MESH	D001127
dimethylarginine		
succinate	MESH	D013386
Ornithine	MESH	C008973
Putrescine	MESH	D011700
Spermidine	MESH	D013095
AMP	MESH	D000249
Carbamoyl	MESH	D002221
Glutamine	MESH	C578860
Adenosine	MESH	D000241
S-adenosyl methionine	MESH	C468227
Glutamate		
Methionine	MESH	D008715
Homocysteine	MESH	D006710
ketobutyrate	MESH	C005087
Cystathionine	MESH	D003540
Propionyl-CoA	MESH	C009061
Cysteine	MESH	D003545
4-hydroxy-P-P E Tyrosine	MESH	D010695
Phenylalanine	MESH	C119108
