organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Large	LARGE	LARGE1	9215	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	TGs,	TGS	LIN9	286826	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	PCs,PEs	PCS	CNTN3	5067	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	PCs,PEs	PES	PES1	23481	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	PCs,	PCS	CNTN3	5067	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	PEs	PES	PES1	23481	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	PCs	PCS	CNTN3	5067	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	Sat	SAT	SAT1	6303	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	TG	TG	TG	7038	ncbigene_symbol	14	12
9606	Homo sapiens	Primates	TGs,DAGS	TGS	LIN9	286826	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	SPT	SPT	AGXT	189	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	KDSR	KDSR	KDSR	2531	ncbigene_symbol	14	12
9606	Homo sapiens	Primates	DES	DES	DES	1674	ncbigene_symbol	14	12
9606	Homo sapiens	Primates	DESI	DESI	DESI2	51029	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	DESI	DESI	DESI1	27351	famplex_relations	14	12
9606	Homo sapiens	Primates	DESI	DESI	DESI2	51029	famplex_relations	14	12
9606	Homo sapiens	Primates	PC	PC	PC	5091	ncbigene_symbol	14	12
9606	Homo sapiens	Primates	SMS	SMS	SMS	6611	ncbigene_symbol	14	12
9606	Homo sapiens	Primates	SMS	SMS	RAI1	10743	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	PCs,SatPCs,etherlipids	PCS	CNTN3	5067	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	TGs,DAGS,	TGS	LIN9	286826	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	SMs	SMS	SMS	6611	ncbigene_symbol	14	12
9606	Homo sapiens	Primates	SMs	SMS	RAI1	10743	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	LPCS,SMs	SMS	SMS	6611	ncbigene_symbol	14	12
9606	Homo sapiens	Primates	LPCS,SMs	SMS	RAI1	10743	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	PCs,PES	PCS	CNTN3	5067	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	PCs,PES	PES	PES1	23481	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	PES	PES	PES1	23481	ncbigene_synonym	14	12
