word	source	identifier
Methyl-Erythritol	MESH	D004896
Mevalonate	MESH	D008798
acetyl-CoA	MESH	D000105
Pyruvate	MESH	D011773
acetoacetyl-CoA	MESH	C010667
CDP	MESH	D003565
hydroxymethylglutaryl-CoA	MESH	C008047
mevalonate	MESH	D008798
mevalonate-5P	MESH	D008798
isopentenyl	MESH	C004809
dimethylalyl-pyroP	MESH	C041765
DMAPP	MESH	C043060
mevalonate-5diP	MESH	D008798
FPP	MESH	C039834
monoterpene	MESH	D039821
epi-isozizaene	MESH	C541862
sesquiterpene	MESH	D012717
1,8-cineole	MESH	C010087
Cyclooctat-9-en-7-0	MESH	C070416
Avermitilol	MESH	C552382
Pentalenene	MESH	C024646
