organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	Su	SU	su	20915	ncbigene_symbol	6	13	14
10090	Mus musculus	Rodents	SAM	SAM	Snhg15	100041286	ncbigene_synonym	6	13	14
10090	Mus musculus	Rodents	(MTR	MTR	Mtr	238505	ncbigene_symbol	6	13	14
10090	Mus musculus	Rodents	(MTR	MTR	Terc	21748	ncbigene_synonym	6	13	14
10090	Mus musculus	Rodents	MTF	MTF	Meltf	30060	ncbigene_synonym	6	13	14
10090	Mus musculus	Rodents	MTF	MTF	Ftmt	67634	ncbigene_synonym	6	13	14
10090	Mus musculus	Rodents	ACP	ACP	Ndufab1	70316	ncbigene_synonym	6	13	14
10090	Mus musculus	Rodents	ACP	ACP	Aecp	110202	ncbigene_synonym	6	13	14
10090	Mus musculus	Rodents	ACE	ACE	Ace	11421	ncbigene_symbol	6	13	14
10090	Mus musculus	Rodents	ACT	ACT	act	11452	ncbigene_symbol	6	13	14
10090	Mus musculus	Rodents	ACT	ACT	Fhl5	57756	ncbigene_synonym	6	13	14
10090	Mus musculus	Rodents	ACT	ACT	Acot7	70025	ncbigene_synonym	6	13	14
10090	Mus musculus	Rodents	SAH	SAH	Acsm3	20216	ncbigene_synonym	6	13	14
10090	Mus musculus	Rodents	CHO	CHO	Col11a1	12814	ncbigene_synonym	6	13	14
10090	Mus musculus	Rodents	OH	OH	oh	18299	ncbigene_symbol	6	13	14
10090	Mus musculus	Rodents	SIN	SIN	Polr3e	26939	ncbigene_synonym	6	13	14
10090	Mus musculus	Rodents	HNN	HNN	Arl13b	68146	ncbigene_synonym	6	13	14
10090	Mus musculus	Rodents	toso	TOSO	Fcmr	69169	ncbigene_synonym	6	13	14
10090	Mus musculus	Rodents	CI	CI	ci	12679	ncbigene_symbol	6	13	14
9606	Homo sapiens	Primates	ACTE	ACTE	ACTG2	72	ncbigene_synonym	2	17	9
9606	Homo sapiens	Primates	(MTR	MTR	MTR	4548	ncbigene_symbol	2	17	9
9606	Homo sapiens	Primates	MTF	MTF	MELTF	4241	ncbigene_synonym	2	17	9
9606	Homo sapiens	Primates	MTF	MTF	MT1L	4500	ncbigene_synonym	2	17	9
9606	Homo sapiens	Primates	MTF	MTF	FTMT	94033	ncbigene_synonym	2	17	9
9606	Homo sapiens	Primates	ACP	ACP	NDUFAB1	4706	ncbigene_synonym	2	17	9
9606	Homo sapiens	Primates	ACP	ACP	CPAT1	60502	ncbigene_synonym	2	17	9
9606	Homo sapiens	Primates	ACE	ACE	ACE	1636	ncbigene_symbol	2	17	9
9606	Homo sapiens	Primates	ACT	ACT	SERPINA3	12	ncbigene_synonym	2	17	9
9606	Homo sapiens	Primates	ACT	ACT	ACTG1	71	ncbigene_synonym	2	17	9
9606	Homo sapiens	Primates	ACT	ACT	FHL5	9457	ncbigene_synonym	2	17	9
9606	Homo sapiens	Primates	ACT	ACT	ACOT7	11332	ncbigene_synonym	2	17	9
9606	Homo sapiens	Primates	ACT	ACT	ACTBL2	345651	ncbigene_synonym	2	17	9
9606	Homo sapiens	Primates	ACT	ACT	POTEKP	440915	ncbigene_synonym	2	17	9
9606	Homo sapiens	Primates	ACT	ACT	POTEM	641455	ncbigene_synonym	2	17	9
9606	Homo sapiens	Primates	SAH	SAH	ACSM3	6296	ncbigene_synonym	2	17	9
9606	Homo sapiens	Primates	SIN	SIN	EFS	10278	ncbigene_synonym	2	17	9
9606	Homo sapiens	Primates	SIN	SIN	POLR3E	55718	ncbigene_synonym	2	17	9
9606	Homo sapiens	Primates	toso	TOSO	FCMR	9214	ncbigene_synonym	2	17	9
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	sam	44534	ncbigene_symbol	9	23	16
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	qkr54B	36966	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	sls	44013	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	Sam-S	48552	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	(MTR	MTR	CG8517	37268	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	MTF	MTF	Tsf2	39435	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	Acp26Ab	33816	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	Acp26Aa	33817	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	CG18284	34460	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	Acp36DE	35096	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	SP	39494	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	Acp95EF	47852	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	Acph-1	48445	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	ACE	ACE	Ace	41625	ncbigene_symbol	9	23	16
7227	Drosophila melanogaster	Invertebrates	ACE	ACE	Acer	34189	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	ACE	ACE	Ance	34805	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	ACT	ACT	act	5656844	ncbigene_symbol	9	23	16
7227	Drosophila melanogaster	Invertebrates	ACT	ACT	Act5C	31521	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	ACT	ACT	NA	32640	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	ACT	ACT	Act42A	35526	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	ACT	ACT	Actbeta	43826	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	SAH	SAH	sah	5658327	ncbigene_symbol	9	23	16
7227	Drosophila melanogaster	Invertebrates	SH	SH	Sh	32780	ncbigene_symbol	9	23	16
7227	Drosophila melanogaster	Invertebrates	CHO	CHO	VhaAC39-1	31342	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	HN	HN	Hn	38871	ncbigene_symbol	9	23	16
7227	Drosophila melanogaster	Invertebrates	Sul	SU1	Src42A	35524	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	SuV	SUV	su(sable)	31012	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	SuV	SUV	Su(var)	45937	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	SIN	SIN	Polr3E	40325	ncbigene_synonym	9	23	16
7227	Drosophila melanogaster	Invertebrates	HI	HI	hi	251220	ncbigene_symbol	9	23	16
7227	Drosophila melanogaster	Invertebrates	LOH	LOH	loh	34435	ncbigene_symbol	9	23	16
7227	Drosophila melanogaster	Invertebrates	CI	CI	ci	43767	ncbigene_symbol	9	23	16
