word	source	identifier
Sugararlcohols		
Fructose	MESH	D005632
Arabinose	MESH	D001089
Glycerol-sugar	MESH	D002241
Phytate	MESH	D010833
Carbohydrates	MESH	D002241
Trehalose	MESH	D014199
Lactose	MESH	D007785
OH Mannose	MESH	D008358
Sucrose	MESH	D013395
Galactose	MESH	D005690
Ascorbate	MESH	D001205
Tartrate	MESH	D013644
hreonic acid	MESH	D000596
Sugararacids		
Salicilic acid	MESH	D000596
Inositol	MESH	D007294
Si	MESH	D012825
Glucose	MESH	D005947
Glucuronate	MESH	D005965
Osalate Glucosinolates	MESH	D005961
4-phosphate	MESH	D010710
Ribulose	MESH	C100182
Ribose	MESH	D012266
Gluconic acid	MESH	C030691
Histidine	MESH	C115717
Shikimic Acid	MESH	D012765
Furfural	MESH	D005662
Quinic acid	MESH	D011801
Dihydroshikimate		
Gallic acid	MESH	D005707
Choline	MESH	D002794
Serine	MESH	C047902
Phenylpropanones		
Glycine	MESH	D005998
Cysteine	MESH	D003545
Lactate	MESH	D019344
Iridoids	MESH	D039823
Alanine	MESH	D000409
isoleucine	MESH	C043801
Sesquiterpenes	MESH	D012717
Diterpenes	MESH	D004224
Triterpenes	MESH	D014315
Acethaldehide		
Indole-3-acetic	MESH	C030737
Anthanilic Acid	MESH	D000596
Gallotannins	MESH	D047348
Ormithine		
Valine	MESH	C521924
Methlonine		
Lysine	MESH	C114808
Asparagine	MESH	C050801
Aspartate		
Acetogenins	MESH	D054378
O20	MESH	D013481
Threonine	MESH	C061951
Tyrosine		
phenylalanine	MESH	C119108
Putrescine	MESH	D011700
Acetyl-CoA H	MESH	D000105
C-d-CH-E-CH	MESH	C512684
Citruline	MESH	C113426
Fatty acids	MESH	D005227
Butiric acid	MESH	D000596
Benzoic acid	MESH	D019817
tryptophan		
Malonyl CoA	MESH	D008316
Cinnamate	MESH	D002934
Homoserine	MESH	C088386
Phlorotannins	MESH	C516536
Proline	MESH	C489032
Terpenoid O0	MESH	D013729
Phenolic acids	MESH	C017616
Caffeic 25  acid esters	MESH	C497945
Catechin	MESH	D002392
P-Coumaric acid	MESH	C032171
Arginine	MESH	D001127
Glutathlone		
nicotinic acid	MESH	D009539
Malonyl	MESH	D008316
Glutamate		
GABA	MESH	D005680
CoA Aliphatic NH	MESH	D005227
amino acids	MESH	D000596
Purine nucleotides	MESH	D011685
Ethylen Mevalonic acidO	MESH	D008798
Mevalonic	MESH	D008798
DMalonate		
Coumarins	MESH	C030123
S-Adenosyl	MESH	C016207
methionine	MESH	D008715
Proanthocyanidins	MESH	D044945
Stilbenoids	MESH	C576143
Isoflavonoids	MESH	D012402
Phenylpropenes	MESH	C505958
Pyrimidine	MESH	C030986
Anthocyanins	MESH	D000872
Flavonoids	MESH	D005419
Phenylpropanoid Acylated	MESH	D054742
esters	MESH	D004952
polyamides	MESH	C009916
