organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	MEP	MEP	CTSL	1514	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	MEP	MEP	NLN	57486	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	НMGR	HMGR	HMGA1	3159	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	IPP	IPP	IPP	3652	ncbigene_symbol	7	9
9606	Homo sapiens	Primates	STS	STS	STS	412	ncbigene_symbol	7	9
9606	Homo sapiens	Primates	FPP	FPP	MSX2	4488	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	P450s	P450	CYP2B6	1555	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	TXS	TXS	TBXAS1	6916	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	(C2,)	C2	C2	717	ncbigene_symbol	7	9
9606	Homo sapiens	Primates	МЕР	MEP	CTSL	1514	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	МЕР	MEP	NLN	57486	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	HMGR	HMGR	HMGA1	3159	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	(C,5)	C5	C5	727	ncbigene_symbol	7	9
