organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	RAS	RAS	ras	19412	ncbigene_symbol	5	16
10090	Mus musculus	Rodents	RAS	RAS	Hras	15461	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	RAS	RAS	Kras	16653	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	RAS	RAS	Rem1	19700	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	MEKK2	MEKK2	Map3k2	26405	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	NF1	NF1	Nf1	18015	ncbigene_symbol	5	16
10090	Mus musculus	Rodents	NF1	NF1	Nf1	18015	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	CREB	CREB	Creb1	12912	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	MEK1	MEK1	Map2k1	26395	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	RSK2	RSK2	Rps6ka3	110651	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	ERK1	ERK1	Mapk3	26417	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	Rafs	RAF	Zhx2	387609	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	RUNX2	RUNX2	Runx2	12393	ncbigene_symbol	5	16
10090	Mus musculus	Rodents	RAC	RAC	Akt1	11651	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	RHO	RHO	Rho	212541	ncbigene_symbol	5	16
10090	Mus musculus	Rodents	RHO	RHO	Rhod	11854	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	RHO	RHO	Ea2	104194	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	CDC42	CDC42	Cdc42	12540	ncbigene_symbol	5	16
10090	Mus musculus	Rodents	MLK3	MLK3	Kcnk7	16530	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	MLK3	MLK3	Map3k11	26403	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	MKK3	MKK3	Map2k3	26397	ncbigene_synonym	5	16
