organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_symbol	2	6	5
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	2	6	5
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	2	6	5
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	2	6	5
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	2	6	5
7227	Drosophila melanogaster	Invertebrates	FGF)	FGF	bnl	42356	ncbigene_synonym	2	6	5
7227	Drosophila melanogaster	Invertebrates	sas	SAS	sas	40861	ncbigene_symbol	2	6	5
7227	Drosophila melanogaster	Invertebrates	sas	SAS	NANS	41528	ncbigene_synonym	2	6	5
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	NA	6	5
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	NA	6	5
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	NA	6	5
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	NA	6	5
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF1	2246	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF2	2247	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF3	2248	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF4	2249	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF5	2250	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF6	2251	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF7	2252	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF8	2253	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF9	2254	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF10	2255	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF11	2256	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF12	2257	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF13	2258	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF14	2259	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF16	8823	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF17	8822	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF18	8817	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF19	9965	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF20	26281	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF21	26291	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF22	27006	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	FGF)	FGF	FGF23	8074	famplex_relations	NA	6	5
9606	Homo sapiens	Primates	sas	SAS	TSPAN31	6302	ncbigene_synonym	NA	6	5
9606	Homo sapiens	Primates	sas	SAS	NANS	54187	ncbigene_synonym	NA	6	5
