word	source	identifier
Pyrimidine	MESH	C030986
Ala	MESH	D000409
Ethanol Acetate	MESH	D000431
Arg	MESH	D001120
Asp	MESH	D001224
Cys	MESH	D003545
dihydroxyacetone-P	MESH	D004098
Fatty acid	MESH	D005227
Fructose	MESH	D005632
Fumarate	MESH	D005650
Glucose	MESH	D005947
Glyceraldehyde	MESH	D005985
Glycerol-3P	MESH	D005990
homocystine	MESH	D006711
Leu	MESH	D007930
Malonyl-CoA	MESH	D008316
Oxaloacetate	MESH	D010071
Phe	MESH	D010649
Phosphate	MESH	D010710
Purine	MESH	D011687
Pyruvate	MESH	D011773
Ser	MESH	D012694
Arginino-succinate	MESH	D013386
Trp	MESH	D014364
Tyr	MESH	D014443
Acetolactate Val	MESH	D014633
Selenocysteine	MESH	D017279
Glu	MESH	D018698
