organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	PERK	PERK	EIF2AK3	9451	ncbigene_synonym	3	11	13
9606	Homo sapiens	Primates	ATF6	ATF6	ATF6	22926	ncbigene_symbol	3	11	13
9606	Homo sapiens	Primates	IRE1	IRE1	ERN1	2081	ncbigene_synonym	3	11	13
9606	Homo sapiens	Primates	S1P/S2P	S1P	MBTPS1	8720	ncbigene_synonym	3	11	13
9606	Homo sapiens	Primates	S1P/S2P	S2P	MBTPS2	51360	ncbigene_synonym	3	11	13
9606	Homo sapiens	Primates	TRAF2	TRAF2	TRAF2	7186	ncbigene_symbol	3	11	13
9606	Homo sapiens	Primates	TRAF2	TRAF2	TANK	10010	ncbigene_synonym	3	11	13
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	3	11	13
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	3	11	13
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	3	11	13
9606	Homo sapiens	Primates	Nrf2	NRF2	GABPA	2551	ncbigene_synonym	3	11	13
9606	Homo sapiens	Primates	Nrf2	NRF2	NFE2L2	4780	ncbigene_synonym	3	11	13
9606	Homo sapiens	Primates	XBP-1	XBP-1	XBP1	7494	ncbigene_synonym	3	11	13
9606	Homo sapiens	Primates	ATF4	ATF4	ATF4	468	ncbigene_symbol	3	11	13
9606	Homo sapiens	Primates	CHOP	CHOP	DDIT3	1649	ncbigene_synonym	3	11	13
9606	Homo sapiens	Primates	CRES	CRES	CST8	10047	ncbigene_synonym	3	11	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP1	834	famplex_relations	3	11	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP2	835	famplex_relations	3	11	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP4	837	famplex_relations	3	11	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP5	838	famplex_relations	3	11	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP6	839	famplex_relations	3	11	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP8	841	famplex_relations	3	11	13
