organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Trx	TRX	trx	41737	ncbigene_symbol	7	12
7227	Drosophila melanogaster	Invertebrates	Trx	TRX	Trxr-1	31760	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	Trx	TRX	Trx-2	34281	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	Trx	TRX	trx	41737	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	ASK1	ASK1	Ask1	42366	ncbigene_symbol	7	12
7227	Drosophila melanogaster	Invertebrates	ASK1	ASK1	Ask1	42366	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	PP5	PP5	PpD3	49779	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	MKK3,6	MKK3	lic	32257	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	MKK4,7	MKK4	Mkk4	41020	ncbigene_symbol	7	12
7227	Drosophila melanogaster	Invertebrates	MKK4,7	MKK4	Mkk4	41020	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	MKK4,7	MKK7	hep	32256	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	GST	GST	GstS1	36927	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	GST	GST	GstE12	37960	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	GST	GST	GstD1	41503	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	GST	GST	GstD2	48335	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	GST	GST	GstD3	48336	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	GST	GST	GstD4	48337	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	GST	GST	GstD5	48338	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	GST	GST	GstD6	48339	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	GST	GST	GstD7	48340	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	GST	GST	GstD8	48341	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	JNK	JNK	bsk	44801	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	P38	P38	lic	32257	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	P38	P38	p38b	34780	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	P38	P38	Nurf-38	37922	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	P38	P38	Ebp	38009	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	P38	P38	AIMP2	39690	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	P38	P38	p38a	42866	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	P38	P38	Hrb87F	48535	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	P38	P38	p38c	2768679	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	c-Jun,	C-JUN	Jra	36057	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	c-Jun,ATF2,	C-JUN	Jra	36057	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	c-Jun,ATF2,	ATF2	Atf-2	37978	ncbigene_symbol	7	12
7227	Drosophila melanogaster	Invertebrates	c-Jun,ATF2,	ATF2	Atf-2	37978	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	c-Jun,ATF2,	ATF2	CG44247	19835727	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	ATF2,	ATF2	Atf-2	37978	ncbigene_symbol	7	12
7227	Drosophila melanogaster	Invertebrates	ATF2,	ATF2	Atf-2	37978	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	ATF2,	ATF2	CG44247	19835727	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	P53,pro-apoptoticproteins	P53	p53	2768677	ncbigene_symbol	7	12
7227	Drosophila melanogaster	Invertebrates	P53,pro-apoptoticproteins	P53	betaTub60D	37888	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	P53,pro-apoptoticproteins	P53	hth	41273	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	P53,pro-apoptoticproteins	P53	p53	2768677	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	P53,	P53	p53	2768677	ncbigene_symbol	7	12
7227	Drosophila melanogaster	Invertebrates	P53,	P53	betaTub60D	37888	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	P53,	P53	hth	41273	ncbigene_synonym	7	12
7227	Drosophila melanogaster	Invertebrates	P53,	P53	p53	2768677	ncbigene_synonym	7	12
